name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Lantana reineckii,Verbenaceae,Lantana,reineckii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 165. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),135293-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=165&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135293-2,tax_nov,IPNI,NA
Lantana restingensis,Verbenaceae,Lantana,restingensis,spec.,Phytotaxa 299(1): 128. 2017 [17 Mar 2017] [epublished],Phytotaxa,2017,"Sergipe (Brazil Northeast, Brazil, Southern America)",77162229-1,NA,"doi:10.11646/phytotaxa.299.1.11 the species epithet refers to the habitat where it grows, namely the coastal broadleaf forests called restingas in Brazilian Portuguese",www.ipni.org/n/77162229-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.1.11
Lantana robusta,Verbenaceae,Lantana,robusta,spec.,Prodr. [A. P. de Candolle] 11: 601. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"ad Padre do Correia, Rio de Janeiro (Brazil, Southern America)",324304-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324304-2,tax_nov,IPNI,NA
Lantana rubella,Verbenaceae,Lantana,rubella,spec.,Phytologia 1: 464. 1940 ,Phytologia,1940,"Minas Gerais (Brazil, Southern America)",135300-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=464&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135300-2,tax_nov,IPNI,NA
Lantana salzmannii,Verbenaceae,Lantana,salzmannii,spec.,Prodr. [A. P. de Candolle] 11: 602. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"in sabulosis aridis, Bahia (Brazil, Southern America)",135306-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135306-2,tax_nov,IPNI,NA
Lantana speciosa,Verbenaceae,Lantana,speciosa,spec.,Phytotaxa 299(1): 126. 2017 [17 Mar 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77162228-1,NA,"doi:10.11646/phytotaxa.299.1.11 The specific epithet means “showy”, “splendid”, referring to the beauty of the whole plant",www.ipni.org/n/77162228-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.1.11
Lantana spiraeastrum,Verbenaceae,Lantana,spiraeastrum,spec.,Prodr. [A. P. de Candolle] 11: 596. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Minas Gerais (Brazil, Southern America)",135320-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135320-2,tax_nov,IPNI,NA
Lantana velutinoides,Verbenaceae,Lantana,velutinoides,spec.,Phytologia 1: 466. 1940 ,Phytologia,1940,"Sao Paulo (Brazil, Southern America)",135362-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=466&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135362-2,tax_nov,IPNI,NA
Lantana viscosa,Verbenaceae,Lantana,viscosa,spec.,Prodr. [A. P. de Candolle] 11: 601. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Ad Conceoçao, prope Trahiras ad Engenho Joao Alves, Goiás (Brazil, Southern America)",135366-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135366-2,tax_nov,IPNI,NA
Lippia adpressa,Verbenaceae,Lippia,adpressa,spec.,Repert. Spec. Nov. Regni Veg. 2: 87. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),141018-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141018-2,tax_nov,IPNI,NA
Lippia angustifolia,Verbenaceae,Lippia,angustifolia,spec.,Linnaea 7: 377. 1832 ,Linnaea,1832,"Brasil meridional, Brazil (Southern America)",320718-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=377&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 31 Jan 2001],www.ipni.org/n/320718-2,tax_nov,IPNI,NA
Lippia aristata,Verbenaceae,Lippia,aristata,spec.,Prodr. [A. P. de Candolle] 11: 581. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Goiás (Brazil, Southern America)",141036-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161515&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141036-2,tax_nov,IPNI,NA
Lippia asperrima,Verbenaceae,Lippia,asperrima,spec.,Linnaea 7: 215. 1832 ,Linnaea,1832,Brazil (Southern America),320719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=215&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 31 Jan 2001],www.ipni.org/n/320719-2,tax_nov,IPNI,NA
