name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Aniba ferrea,84232,Aniba ferrea,13829-2,Lauraceae,Aniba,ferrea,spec.,"Fl. Neotrop. Monogr. no. 31: 80 (-83), figs. 1982 ",Fl. Neotrop. Monogr.,1982,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/13829-2,tax_nov,IPNI,NA
Aniba fragrans,612250,Aniba fragrans,13834-2,Lauraceae,Aniba,fragrans,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 189. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/13834-2,tax_nov,IPNI,NA
Aniba heringeri,25610,Aniba heringeri,13840-2,Lauraceae,Aniba,heringeri,spec.,Rodriguésia 23-24: [253]. 1964 ,Rodriguésia,1964,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/13840-2,tax_nov,IPNI,NA
Aniba juruensis,623369,Aniba juruensis,13845-2,Lauraceae,Aniba,juruensis,spec.,Phytologia 1: 116. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=116&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13845-2,tax_nov,IPNI,NA
Aniba lancifolia,84240,Aniba lancifolia,13850-2,Lauraceae,Aniba,lancifolia,spec.,"Acta Amazonica 6(1): 37 (-39), fig. 1. 1976 ",Acta Amazonica,1976,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/13850-2,tax_nov,IPNI,NA
Aniba pedicellata,8384,Aniba pedicellata,13866-2,Lauraceae,Aniba,pedicellata,spec.,Recueil Trav. Bot. Néerl. 35: 902. 1938 ,Recueil Trav. Bot. Néerl.,1938,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=902&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13866-2,tax_nov,IPNI,NA
Aniba santalodora,78445,Aniba santalodora,13884-2,Lauraceae,Aniba,santalodora,spec.,Bol. Tecn. Inst. Agron. N. no. 19: 7. 1950 1951,Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/13884-2,tax_nov,IPNI,NA
Aniba subbullata,614343,Aniba subbullata,60477675-2,Lauraceae,Aniba,subbullata,spec.,Feddes Repert. 129(2): 106. 2018 [19 Jan 2018] [epublished],Feddes Repert.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1002/fedr.201700018,www.ipni.org/n/60477675-2,tax_nov,IPNI,https://doi.org/10.1002/fedr.201700018
Aniba viridis,123035,Aniba viridis,13894-2,Lauraceae,Aniba,viridis,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 61. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=61&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13894-2,tax_nov,IPNI,NA
Aydendron desertorum,594215,Aydendron desertorum,27484-2,Lauraceae,Aydendron,desertorum,spec.,Syst. Laur. 260. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=260&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27484-2,tax_nov,IPNI,NA
Aydendron firmulum,623323,Aydendron firmulum,27486-2,Lauraceae,Aydendron,firmulum,spec.,Linnaea 8: 36. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27486-2,tax_nov,IPNI,NA
Aydendron nitidum,600483,Aydendron nitidum,273005-2,Lauraceae,Aydendron,nitidum,spec.,Prodr. [A. P. de Candolle] 15(1): 95. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273005-2,tax_nov,IPNI,NA
Aydendron suaveolens,598686,Aydendron suaveolens,462688-1,Lauraceae,Aydendron,suaveolens,spec.,Linnaea 8(1): 37. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=37&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/462688-1,tax_nov,IPNI,NA
Beilschmiedia angustifolia,8386,Beilschmiedia angustifolia,31039-2,Lauraceae,Beilschmiedia,angustifolia,spec.,Recueil Trav. Bot. Néerl. 35: 857. 1938 ,Recueil Trav. Bot. Néerl.,1938,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=857&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31039-2,tax_nov,IPNI,NA
Beilschmiedia fluminensis,8388,Beilschmiedia fluminensis,31049-2,Lauraceae,Beilschmiedia,fluminensis,spec.,Recueil Trav. Bot. Néerl. 35: 865. 1938 ,Recueil Trav. Bot. Néerl.,1938,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=865&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31049-2,tax_nov,IPNI,NA
Beilschmiedia linharensis,8389,Beilschmiedia linharensis,319059-2,Lauraceae,Beilschmiedia,linharensis,spec.,"Ann. Missouri Bot. Gard. 86(3): 681 (-683, 665-666, figs. 11 & 12, tab. 1). 1999 [12 Nov 1999] ",Ann. Missouri Bot. Gard.,1999,"Reserva Florestal da Porto Seguro-CVRD/BA, Aceiro, 2100 km, left side, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27993980&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Nov 1999],www.ipni.org/n/319059-2,tax_nov,IPNI,NA
Beilschmiedia stricta,8391,Beilschmiedia stricta,31061-2,Lauraceae,Beilschmiedia,stricta,spec.,Recueil Trav. Bot. Néerl. 35: 863. 1938 ,Recueil Trav. Bot. Néerl.,1938,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=863&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31061-2,tax_nov,IPNI,NA
Beilschmiedia vestita,128959,Beilschmiedia vestita,60458798-2,Lauraceae,Beilschmiedia,vestita,spec.,"Brittonia 64(2): 104, fig. 1. 2012 [1 Jun 2012] ",Brittonia,2012,"Minas Gerais (Brazil, Southern America)",NA,Etymology: The speciﬁc epithet refers to the densely hairy old branchlets and leaves. doi:10.1007/s12228-011-9207-z,www.ipni.org/n/60458798-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9207-z
Camphoromoea laxa,596620,Camphoromoea laxa,463166-1,Lauraceae,Camphoromoea,laxa,spec.,Syst. Laur. 468. 1836 ,Syst. Laur.,1836,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=468&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/463166-1,tax_nov,IPNI,NA
Cinnamomum australe,78447,Cinnamomum australe,58799-2,Lauraceae,Cinnamomum,australe,spec.,Arch. Jard. Bot. Rio de Janeiro 17: 224. 1963 ,Arch. Jard. Bot. Rio de Janeiro,1963,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/58799-2,tax_nov,IPNI,NA
Cinnamomum bahiense,78448,Cinnamomum bahiense,58800-2,Lauraceae,Cinnamomum,bahiense,spec.,"Rodriguésia no. 42: 128, figs. 1977 ",Rodriguésia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/58800-2,tax_nov,IPNI,NA
Cinnamomum baitelloanum,614345,Cinnamomum baitelloanum,77173649-1,Lauraceae,Cinnamomum,baitelloanum,spec.,Phytotaxa 316(2): 150. 2017 [4 Aug 2017] [epublished],Phytotaxa,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.316.2.4 the specific epithet is dedicated to Dr. João Batista Baitello,www.ipni.org/n/77173649-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.2.4
Cinnamomum caratingae,78449,Cinnamomum caratingae,274657-2,Lauraceae,Cinnamomum,caratingae,spec.,"Rodriguésia 36: 41, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/274657-2,tax_nov,IPNI,NA
Cinnamomum chana,25612,Cinnamomum chana,58805-2,Lauraceae,Cinnamomum,chana,spec.,Arch. Jard. Bot. Rio de Janeiro 17: 223. 1963 ,Arch. Jard. Bot. Rio de Janeiro,1963,"Paraíba (Brazil, Southern America)",NA,NA,www.ipni.org/n/58805-2,tax_nov,IPNI,NA
Cinnamomum duartianum,78450,Cinnamomum duartianum,58812-2,Lauraceae,Cinnamomum,duartianum,spec.,Anais 15 Congr. Soc. Bot. Brasil 169. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/58812-2,tax_nov,IPNI,NA
Cinnamomum hatschbachii,78451,Cinnamomum hatschbachii,58822-2,Lauraceae,Cinnamomum,hatschbachii,spec.,Arch. Jard. Bot. Rio de Janeiro 17: 222. 1962 ,Arch. Jard. Bot. Rio de Janeiro,1962,"Paraná (Brazil, Southern America)",NA,Vol. 17. was published as a whole in 1962; there was no pre-publication of separate papers,www.ipni.org/n/58822-2,tax_nov,IPNI,NA
Cinnamomum portosecurianum,78452,Cinnamomum portosecurianum,58848-2,Lauraceae,Cinnamomum,portosecurianum,spec.,Anais 15 Congr. Soc. Bot. Brasil 170. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/58848-2,tax_nov,IPNI,NA
Cinnamomum sabanae,30193,Cinnamomum sabanae,274672-2,Lauraceae,Cinnamomum,sabanae,spec.,"Rodriguésia 36: 42, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/274672-2,tax_nov,IPNI,NA
Cryptocarya aschersoniana,8403,Cryptocarya aschersoniana,71676-2,Lauraceae,Cryptocarya,aschersoniana,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 11. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=11&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71676-2,tax_nov,IPNI,NA
Cryptocarya botelhensis,8404,Cryptocarya botelhensis,77091225-1,Lauraceae,Cryptocarya,botelhensis,spec.,"Taxon. Cryptocarya Spec. Brazil 51 (-58, 156-157; figs. 22-26, plate IIB, map). 2007 ",Taxon. Cryptocarya Spec. Brazil,2007,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091225-1,tax_nov,IPNI,NA
Cryptocarya emarginata,597718,Cryptocarya emarginata,71680-2,Lauraceae,Cryptocarya,emarginata,spec.,Prodr. [A. P. de Candolle] 15(1): 76. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71680-2,tax_nov,IPNI,NA
Cryptocarya granulata,78455,Cryptocarya granulata,71681-2,Lauraceae,Cryptocarya,granulata,spec.,Rodriguésia 25: 222 (fig. 72). 1967 ,Rodriguésia,1967,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/71681-2,tax_nov,IPNI,NA
Cryptocarya hirsuta,623590,Cryptocarya hirsuta,463931-1,Lauraceae,Cryptocarya,hirsuta,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 405. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/463931-1,tax_nov,IPNI,NA
Cryptocarya longistyla,78456,Cryptocarya longistyla,71688-2,Lauraceae,Cryptocarya,longistyla,spec.,Bot. Jahrb. Syst. 17(5): 518. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71688-2,tax_nov,IPNI,NA
Cryptocarya moschata,8408,Cryptocarya moschata,464021-1,Lauraceae,Cryptocarya,moschata,spec.,Linnaea 8(1): 37. 1833 ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=37&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/464021-1,tax_nov,IPNI,NA
Cryptocarya nigropunctata,78457,Cryptocarya nigropunctata,71694-2,Lauraceae,Cryptocarya,nigropunctata,spec.,"Rodriguésia 25: 222 (figs. 17, 66, 73). 1967 ",Rodriguésia,1967,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/71694-2,tax_nov,IPNI,NA
Cryptocarya riedeliana,8409,Cryptocarya riedeliana,77091226-1,Lauraceae,Cryptocarya,riedeliana,spec.,"Taxon. Cryptocarya Spec. Brazil 94 (-100, 162-163; figs. 50-52, plate XIB, map). 2007 ",Taxon. Cryptocarya Spec. Brazil,2007,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77091226-1,tax_nov,IPNI,NA
Cryptocarya saligna,8410,Cryptocarya saligna,71702-2,Lauraceae,Cryptocarya,saligna,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 13. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=13&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71702-2,tax_nov,IPNI,NA
Cryptocarya schwackeana,78458,Cryptocarya schwackeana,71703-2,Lauraceae,Cryptocarya,schwackeana,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 107. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/71703-2,tax_nov,IPNI,NA
Cryptocarya sellowiana,8411,Cryptocarya sellowiana,77091227-1,Lauraceae,Cryptocarya,sellowiana,spec.,"Taxon. Cryptocarya Spec. Brazil 108 (-111, 165; fig. 59, plate XIIIB, map). 2007 ",Taxon. Cryptocarya Spec. Brazil,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091227-1,tax_nov,IPNI,NA
Cryptocarya subcorymbosa,8412,Cryptocarya subcorymbosa,71705-2,Lauraceae,Cryptocarya,subcorymbosa,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 106. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/71705-2,tax_nov,IPNI,NA
Cryptocarya velloziana,8413,Cryptocarya velloziana,77091228-1,Lauraceae,Cryptocarya,velloziana,spec.,"Taxon. Cryptocarya Spec. Brazil 118 (-120, 165; figs. 66-67, plate XVA, map). 2007 ",Taxon. Cryptocarya Spec. Brazil,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091228-1,tax_nov,IPNI,NA
Cryptocarya wiedensis,8414,Cryptocarya wiedensis,77091229-1,Lauraceae,Cryptocarya,wiedensis,spec.,"Taxon. Cryptocarya Spec. Brazil 121 (-124, 165; fig. 69, plate XVIA, map). 2007 ",Taxon. Cryptocarya Spec. Brazil,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091229-1,tax_nov,IPNI,NA
Dicypellium manausense,78459,Dicypellium manausense,80016-2,Lauraceae,Dicypellium,manausense,spec.,"Bol. Inst. Nac. Pesq. Amazon. Ser. Bot. no. 25: 3, fig. 1. 1968 ",Bol. Inst. Nac. Pesq. Amazon. Ser. Bot.,1968,Brazil (Southern America),NA,NA,www.ipni.org/n/80016-2,tax_nov,IPNI,NA
