name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Cayaponia biflora,Cucurbitaceae,Cayaponia,biflora,spec.,Repert. Spec. Nov. Regni Veg. 22: 339. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),50557-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=339&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50557-2,tax_nov,IPNI,NA
Cayaponia caulobotrys,Cucurbitaceae,Cayaponia,caulobotrys,spec.,"Kew Bull. 25(2): 219, fig. 5. 1971 [24 Jun 1971] ",Kew Bull.,1971,Brazil (Southern America),50565-2,NA,NA,www.ipni.org/n/50565-2,tax_nov,IPNI,NA
Cayaponia cogniauxiana,Cucurbitaceae,Cayaponia,cogniauxiana,spec.,Brittonia 57(2): 108 (-111; figs. 1-2). 2005 [30 Jun 2005] ,Brittonia,2005,Brazil (Southern America),60439127-2,NA,NA,www.ipni.org/n/60439127-2,tax_nov,IPNI,NA
Cayaponia duckei,Cucurbitaceae,Cayaponia,duckei,spec.,Repert. Spec. Nov. Regni Veg. 22: 339. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),50573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=339&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50573-2,tax_nov,IPNI,NA
Cayaponia ferruginea,Cucurbitaceae,Cayaponia,ferruginea,spec.,Brittonia 57(2): 110 (-113; figs. 2-3). 2005 [30 Jun 2005] ,Brittonia,2005,"Amazonas (Brazil, Southern America)",60439128-2,NA,NA,www.ipni.org/n/60439128-2,tax_nov,IPNI,NA
Cayaponia kathematophora,Cucurbitaceae,Cayaponia,kathematophora,spec.,Bot. Mus. Leafl. 20: 339. 1964 ,Bot. Mus. Leafl.,1964,"Amazonas (Brazil, Southern America)",50583-2,NA,NA,www.ipni.org/n/50583-2,tax_nov,IPNI,NA
Cayaponia laxa,Cucurbitaceae,Cayaponia,laxa,spec.,Repert. Spec. Nov. Regni Veg. 22: 341. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),50585-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=341&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50585-2,tax_nov,IPNI,NA
Cayaponia membranacea,Cucurbitaceae,Cayaponia,membranacea,spec.,Sellowia 53-55: 15 (-21; fugs. 1-4). 2003 [Aug 2003] ,Sellowia,2003,"Ibirama, Horto Florestal do I. N. P., 250 m, Santa Catarina (Brazil, Southern America)",328310-2,NA,NA,www.ipni.org/n/328310-2,tax_nov,IPNI,NA
Cayaponia nitida,Cucurbitaceae,Cayaponia,nitida,spec.,"Brittonia 57(2): 113 (-115; figs. 2, 4). 2005 [30 Jun 2005] ",Brittonia,2005,"Bahia (Brazil, Southern America)",60439129-2,NA,NA,www.ipni.org/n/60439129-2,tax_nov,IPNI,NA
Cayaponia noronhae,Cucurbitaceae,Cayaponia,noronhae,spec.,"Kew Bull. 25(2): 226, fig. 6. 1971 [24 Jun 1971] ",Kew Bull.,1971,"Fernando de Noronha, Brazil (Southern America)",50595-2,NA,NA,www.ipni.org/n/50595-2,tax_nov,IPNI,NA
Cayaponia paraensis,Cucurbitaceae,Cayaponia,paraensis,spec.,Repert. Spec. Nov. Regni Veg. 22: 341. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),50600-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=341&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50600-2,tax_nov,IPNI,NA
Cayaponia reticulata,Cucurbitaceae,Cayaponia,reticulata,spec.,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 360. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"Rio de Janeiro (Brazil, Southern America)",50616-2,NA,NA,www.ipni.org/n/50616-2,tax_nov,IPNI,NA
Cayaponia rugosa,Cucurbitaceae,Cayaponia,rugosa,spec.,"Brittonia 57(2): 115 (-117; figs. 2, 5). 2005 [30 Jun 2005] ",Brittonia,2005,"Goiás (Brazil, Southern America)",60439130-2,NA,NA,www.ipni.org/n/60439130-2,tax_nov,IPNI,NA
Ceratosanthes angustiloba,Cucurbitaceae,Ceratosanthes,angustiloba,spec.,"J. Linn. Soc., Bot. 27: 37. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),52537-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=37&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52537-2,tax_nov,IPNI,NA
Ceratosanthes cuneata,Cucurbitaceae,Ceratosanthes,cuneata,spec.,"J. Linn. Soc., Bot. 27: 37. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),52538-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=37&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52538-2,tax_nov,IPNI,NA
Ceratosanthes parviflora,Cucurbitaceae,Ceratosanthes,parviflora,spec.,"Bull. Acad. Roy. Sci. Belgique ser. 3, 16: 242. 1888 ",Bull. Acad. Roy. Sci. Belgique,1888,"Santa Catarina (Brazil, Southern America)",52544-2,NA,NA,www.ipni.org/n/52544-2,tax_nov,IPNI,NA
Ceratosanthes rupicola,Cucurbitaceae,Ceratosanthes,rupicola,spec.,"J. Linn. Soc., Bot. 27: 38. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),52545-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=38&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/52545-2,tax_nov,IPNI,NA
Cyclanthera oligoechinata,Cucurbitaceae,Cyclanthera,oligoechinata,spec.,Darwiniana 46(2): 301 (300-303; fig. 1). 2008 [Dec 2008] ,Darwiniana,2008,"Paraná (Brazil, Southern America)",60451568-2,NA,NA,www.ipni.org/n/60451568-2,tax_nov,IPNI,NA
Fevillea albiflora,Cucurbitaceae,Fevillea,albiflora,spec.,Fl. Bras. (Martius) 6(4): 118. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,"Bahia (Brazil, Southern America)",104109-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140310&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/104109-2,tax_nov,IPNI,NA
Fevillea bahiensis,Cucurbitaceae,Fevillea,bahiensis,spec.,Sida 21(4): 1977 (-1979; fig. 1). 2005 [21 Dec 2005] ,Sida,2005,"Bahia (Brazil, Southern America)",60441349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=4&rft.spage=1977&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60441349-2,tax_nov,IPNI,NA
Fevillea cordifolia,Cucurbitaceae,Fevillea,cordifolia,spec.,Fl. Flumin. Icon. 10: t. 102. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,"Rio de Janeiro (Brazil, Southern America)",292707-1,NA,NA,www.ipni.org/n/292707-1,tax_nov,IPNI,NA
Fevillea deltoidea,Cucurbitaceae,Fevillea,deltoidea,spec.,Fl. Bras. (Martius) 6(4): 119. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),292709-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140311&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/292709-1,tax_nov,IPNI,NA
Fevillea trilobata,Cucurbitaceae,Fevillea,trilobata,spec.,Sp. Pl. 2: 1014. 1753 [1 May 1753] ,Sp. Pl.,1753,Brazil (Southern America),104434-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=1014&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/104434-2,tax_nov,IPNI,NA
Gurania brevipedunculata,Cucurbitaceae,Gurania,brevipedunculata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 256. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),114823-2,NA,NA,www.ipni.org/n/114823-2,tax_nov,IPNI,NA
Gurania cinerea,Cucurbitaceae,Gurania,cinerea,spec.,Repert. Spec. Nov. Regni Veg. 30: 277. 1932 ,Repert. Spec. Nov. Regni Veg.,1932,"Rio de Janeiro (Brazil, Southern America)",114827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=277&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114827-2,tax_nov,IPNI,NA
Gurania cogniauxiana,Cucurbitaceae,Gurania,cogniauxiana,spec.,"Pl. Jard. Rio de Janeiro 4: 16, pl. 4. 1894 ",Pl. Jard. Rio de Janeiro,1894,Brazil (Southern America),114828-2,NA,NA,www.ipni.org/n/114828-2,tax_nov,IPNI,NA
Gurania gracilis,Cucurbitaceae,Gurania,gracilis,spec.,"Pflanzenr. (Engler) 4, Fam. 275 I: 207. 1916 ",Pflanzenr. (Engler),1916,Brazil (Southern America),114834-2,NA,NA,www.ipni.org/n/114834-2,tax_nov,IPNI,NA
Gurania huberi,Cucurbitaceae,Gurania,huberi,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 257. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),114838-2,NA,NA,www.ipni.org/n/114838-2,tax_nov,IPNI,NA
Gurania huebneri,Cucurbitaceae,Gurania,huebneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1052. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",114839-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1052&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114839-2,tax_nov,IPNI,NA
Gurania malacophylla,Cucurbitaceae,Gurania,malacophylla,spec.,"Pl. Jard. Rio de Janeiro 4: 10, pl. 3. 1894 ",Pl. Jard. Rio de Janeiro,1894,Brazil (Southern America),114851-2,NA,NA,www.ipni.org/n/114851-2,tax_nov,IPNI,NA
Gurania neei,Cucurbitaceae,Gurania,neei,spec.,Phytotaxa 252(4): 285. 2016 [16 Mar 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77153888-1,NA,doi:10.11646/phytotaxa.252.4.5 the specific epithet honors the American botanist Michael H.Nee,www.ipni.org/n/77153888-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.252.4.5
Gurania robusta,Cucurbitaceae,Gurania,robusta,spec.,Repert. Spec. Nov. Regni Veg. 30: 278. 1932 ,Repert. Spec. Nov. Regni Veg.,1932,"Amazonas (Brazil, Southern America)",114871-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=278&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114871-2,tax_nov,IPNI,NA
Sicyos glaziovii,Cucurbitaceae,Sicyos,glaziovii,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 321. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),235478-2,NA,NA,www.ipni.org/n/235478-2,tax_nov,IPNI,NA
Wilbrandia dusenii,Cucurbitaceae,Wilbrandia,dusenii,spec.,Repert. Spec. Nov. Regni Veg. 22: 343. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),268582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=343&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/268582-2,tax_nov,IPNI,NA
Wilbrandia glaziovii,Cucurbitaceae,Wilbrandia,glaziovii,spec.,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 354. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,Brazil (Southern America),268585-2,NA,NA,www.ipni.org/n/268585-2,tax_nov,IPNI,NA
Wilbrandia longisepala,Cucurbitaceae,Wilbrandia,longisepala,spec.,"Pflanzenr. (Engler) 4, Fam. 275 1: 73. 1916 ",Pflanzenr. (Engler),1916,Brazil (Southern America),268592-2,NA,NA,www.ipni.org/n/268592-2,tax_nov,IPNI,NA
