name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Symplocos celastrinea,14900,Symplocos celastrinea,1173544-2,Symplocaceae,Symplocos,celastrinea,spec.,"Fl. Bras. (Martius) 7: 31, t. 12. 1856 [15 Mar 1856] ",Fl. Bras. (Martius),1856,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141214&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Miquel, the author of the treatment of Symplocaceae, ascribed the name S. celastrinea and its validating description to Martius.",www.ipni.org/n/1173544-2,tax_nov,IPNI,NA
Symplocos commutata,111372,Symplocos commutata,247893-2,Symplocaceae,Symplocos,commutata,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 82. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247893-2,tax_nov,IPNI,NA
Symplocos corymboclados,14901,Symplocos corymboclados,247897-2,Symplocaceae,Symplocos,corymboclados,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 72. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247897-2,tax_nov,IPNI,NA
Symplocos dasyphylla,105862,Symplocos dasyphylla,247902-2,Symplocaceae,Symplocos,dasyphylla,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 27. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247902-2,tax_nov,IPNI,NA
Symplocos densiflora,102204,Symplocos densiflora,247903-2,Symplocaceae,Symplocos,densiflora,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247903-2,tax_nov,IPNI,NA
Symplocos distans,111373,Symplocos distans,247905-2,Symplocaceae,Symplocos,distans,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 82. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247905-2,tax_nov,IPNI,NA
Symplocos dusenii,115624,Symplocos dusenii,247907-2,Symplocaceae,Symplocos,dusenii,spec.,"Bull. Herb. Boissier ser. 2, 6: 747. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),NA,NA,www.ipni.org/n/247907-2,tax_nov,IPNI,NA
Symplocos falcata,14902,Symplocos falcata,247913-2,Symplocaceae,Symplocos,falcata,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247913-2,tax_nov,IPNI,NA
Symplocos fallax,32914,Symplocos fallax,247914-2,Symplocaceae,Symplocos,fallax,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 86. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247914-2,tax_nov,IPNI,NA
Symplocos frondosa,79735,Symplocos frondosa,247919-2,Symplocaceae,Symplocos,frondosa,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 28. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247919-2,tax_nov,IPNI,NA
Symplocos glaberrima,32915,Symplocos glaberrima,247921-2,Symplocaceae,Symplocos,glaberrima,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 5: 98. 1924 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1924,"Piauhy ? Minas Geraes, Brazil (Southern America)",NA,NA,www.ipni.org/n/247921-2,tax_nov,IPNI,NA
Symplocos glandulosomarginata,14903,Symplocos glandulosomarginata,247922-2,Symplocaceae,Symplocos,glandulosomarginata,spec.,"Arq. Bot. Estado São Paulo new ser. 1: 37, tab. 44. 1938 , as 'glanduloso-marginata'",Arq. Bot. Estado São Paulo,1938,Brazil.  Described from cultivated material,NA,NA,www.ipni.org/n/247922-2,tax_nov,IPNI,NA
Symplocos glaziovii,14904,Symplocos glaziovii,247923-2,Symplocaceae,Symplocos,glaziovii,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 73. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247923-2,tax_nov,IPNI,NA
Symplocos hirtella,106195,Symplocos hirtella,247930-2,Symplocaceae,Symplocos,hirtella,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 78. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247930-2,tax_nov,IPNI,NA
Symplocos incrassata,101631,Symplocos incrassata,77100293-1,Symplocaceae,Symplocos,incrassata,spec.,Novon 19(1): 4 (-6; fig. 2). 2009 [19 Mar 2009] ,Novon,2009,"Paraná (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330306&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100293-1,tax_nov,IPNI,NA
Symplocos inopinata,280984,Symplocos inopinata,77133525-1,Symplocaceae,Symplocos,inopinata,spec.,Kew Bull. 68(4): 625. 2013 [6 Dec 2013] [epublished],Kew Bull.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-013-9479-4,www.ipni.org/n/77133525-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-013-9479-4
Symplocos insignis,14905,Symplocos insignis,247933-2,Symplocaceae,Symplocos,insignis,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 27. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247933-2,tax_nov,IPNI,NA
Symplocos kleinii,280985,Symplocos kleinii,77133528-1,Symplocaceae,Symplocos,kleinii,spec.,Kew Bull. 68(4): 628. 2013 [6 Dec 2013] [epublished],Kew Bull.,2013,"Paraná (Brazil South, Brazil, Southern America)",NA,doi:10.1007/s12225-013-9479-4,www.ipni.org/n/77133528-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-013-9479-4
Symplocos klotzschii,106664,Symplocos klotzschii,247941-2,Symplocaceae,Symplocos,klotzschii,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 87. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247941-2,tax_nov,IPNI,NA
Symplocos microstyla,101526,Symplocos microstyla,77068859-1,Symplocaceae,Symplocos,microstyla,spec.,"Proc. Calif. Acad. Sci. ser. 4, 56(23): 299 (-302; fig. 4). 2005 [26 Aug 2005] ",Proc. Calif. Acad. Sci.,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77068859-1,tax_nov,IPNI,NA
Symplocos minima,127703,Symplocos minima,77123796-1,Symplocaceae,Symplocos,minima,spec.,Brittonia 64(3): 253. 2012 [1 Sep 2012] ,Brittonia,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77123796-1,tax_nov,IPNI,NA
Symplocos mosenii,14909,Symplocos mosenii,247971-2,Symplocaceae,Symplocos,mosenii,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 29. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247971-2,tax_nov,IPNI,NA
Symplocos neglecta,14910,Symplocos neglecta,247975-2,Symplocaceae,Symplocos,neglecta,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 28. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247975-2,tax_nov,IPNI,NA
Symplocos nitidiflora,14912,Symplocos nitidiflora,247980-2,Symplocaceae,Symplocos,nitidiflora,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247980-2,tax_nov,IPNI,NA
Symplocos occulta,280987,Symplocos occulta,77133531-1,Symplocaceae,Symplocos,occulta,spec.,Kew Bull. 68(4): 631. 2013 [6 Dec 2013] [epublished],Kew Bull.,2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12225-013-9479-4,www.ipni.org/n/77133531-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-013-9479-4
Symplocos organensis,14913,Symplocos organensis,247986-2,Symplocaceae,Symplocos,organensis,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 72. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247986-2,tax_nov,IPNI,NA
Symplocos padus,106666,Symplocos padus,247987-2,Symplocaceae,Symplocos,padus,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 87. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247987-2,tax_nov,IPNI,NA
Symplocos pustulosa,121938,Symplocos pustulosa,60471354-2,Symplocaceae,Symplocos,pustulosa,spec.,Fl. Ilustr. Catarin. (Simp): 35. 2011 ,Fl. Ilustr. Catarin.,2011,Brazil (Southern America),NA,[non vidi],www.ipni.org/n/60471354-2,tax_nov,IPNI,NA
Symplocos rizzinii,14917,Symplocos rizzinii,248019-2,Symplocaceae,Symplocos,rizzinii,spec.,"Leandra no. 6: 110, fig. 1975 ",Leandra,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/248019-2,tax_nov,IPNI,NA
Symplocos saxatilis,102176,Symplocos saxatilis,77088782-1,Symplocaceae,Symplocos,saxatilis,spec.,Brittonia 59(3): 234 (233-237; figs. 1-2). 2007 [27 Sep 2007] ,Brittonia,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77088782-1,tax_nov,IPNI,NA
Symplocos sellowiana,111376,Symplocos sellowiana,248027-2,Symplocaceae,Symplocos,sellowiana,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 81. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/248027-2,tax_nov,IPNI,NA
Symplocos tenuifolia,14918,Symplocos tenuifolia,248037-2,Symplocaceae,Symplocos,tenuifolia,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/248037-2,tax_nov,IPNI,NA
Symplocos trachycarpos,14920,Symplocos trachycarpos,248044-2,Symplocaceae,Symplocos,trachycarpos,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 81. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/248044-2,tax_nov,IPNI,NA
Symplocos ulei,88134,Symplocos ulei,248049-2,Symplocaceae,Symplocos,ulei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 172. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=172&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248049-2,tax_nov,IPNI,NA
Symplocos uruguensis,106665,Symplocos uruguensis,289012-2,Symplocaceae,Symplocos,uruguensis,spec.,"Pflanzenr. (Engler) 4, Fam./ 242: 87. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/289012-2,tax_nov,IPNI,NA
Symplocos verrucosa,115639,Symplocos verrucosa,248057-2,Symplocaceae,Symplocos,verrucosa,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 27. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/248057-2,tax_nov,IPNI,NA
