name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Barbacenia blackii,Velloziaceae,Barbacenia,blackii,spec.,"Contr. U.S. Natl. Herb. 35: 283, pl. 10, figs. 31, 32. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29343-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400042&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29343-2,tax_nov,IPNI,NA
Barbacenia blanchetii,Velloziaceae,Barbacenia,blanchetii,spec.,Blumea 2: 339. 1937 ,Blumea,1937,"Bahia (Brazil, Southern America)",29344-2,NA,NA,www.ipni.org/n/29344-2,tax_nov,IPNI,NA
Barbacenia brachycalyx,Velloziaceae,Barbacenia,brachycalyx,spec.,"Blumea 2: 340, fig. A. 1937 ",Blumea,1937,"Goiás (Brazil, Southern America)",29346-2,NA,NA,www.ipni.org/n/29346-2,tax_nov,IPNI,NA
Barbacenia brevifolia,Velloziaceae,Barbacenia,brevifolia,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 2. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),29347-2,NA,NA,www.ipni.org/n/29347-2,tax_nov,IPNI,NA
Barbacenia caricina,Velloziaceae,Barbacenia,caricina,spec.,"Blumea 2: 340, fig. B. 1937 ",Blumea,1937,"Rio de Janeiro (Brazil, Southern America)",29350-2,NA,NA,www.ipni.org/n/29350-2,tax_nov,IPNI,NA
Barbacenia celiae,Velloziaceae,Barbacenia,celiae,spec.,"Mem. New York Bot. Gard. 18(2): 33, figs. 1969 ",Mem. New York Bot. Gard.,1969,Brazil (Southern America),29352-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=33&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29352-2,tax_nov,IPNI,NA
Barbacenia chlorantha,Velloziaceae,Barbacenia,chlorantha,spec.,"Smithsonian Contr. Bot. no. 30: 22 (-23), pl. 11, 32 b, c. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29353-2,NA,NA,www.ipni.org/n/29353-2,tax_nov,IPNI,NA
Barbacenia conicostigma,Velloziaceae,Barbacenia,conicostigma,spec.,Blumea 2: 341. 1937 ,Blumea,1937,Brazil (Southern America),29354-2,NA,NA,www.ipni.org/n/29354-2,tax_nov,IPNI,NA
Barbacenia contasana,Velloziaceae,Barbacenia,contasana,spec.,"Bradea 3(14): 105 (-106), fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",29355-2,NA,NA,www.ipni.org/n/29355-2,tax_nov,IPNI,NA
Barbacenia coronata,Velloziaceae,Barbacenia,coronata,spec.,"Smithsonian Contr. Bot. no. 30: 27, pl. 18, 34 c, d. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29356-2,NA,NA,www.ipni.org/n/29356-2,tax_nov,IPNI,NA
Barbacenia curviflora,Velloziaceae,Barbacenia,curviflora,spec.,Blumea 2: 342. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29358-2,NA,NA,www.ipni.org/n/29358-2,tax_nov,IPNI,NA
Barbacenia cuspidata,Velloziaceae,Barbacenia,cuspidata,spec.,"Blumea 2: 342, fig. C. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29359-2,NA,NA,www.ipni.org/n/29359-2,tax_nov,IPNI,NA
Barbacenia cyananthera,Velloziaceae,Barbacenia,cyananthera,spec.,"Smithsonian Contr. Bot. no. 30: 31 (-32), pl. 24, 36c, d. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29360-2,NA,NA,www.ipni.org/n/29360-2,tax_nov,IPNI,NA
Barbacenia cylindrica,Velloziaceae,Barbacenia,cylindrica,spec.,"Smithsonian Contr. Bot. no. 30: 11, pl. 1, 29a,b. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29361-2,NA,NA,www.ipni.org/n/29361-2,tax_nov,IPNI,NA
Barbacenia damaziana,Velloziaceae,Barbacenia,damaziana,spec.,"Bull. Herb. Boissier ser. 2, 5: 1078. 1905 ",Bull. Herb. Boissier,1905,Brazil (Southern America),29362-2,NA,NA,www.ipni.org/n/29362-2,tax_nov,IPNI,NA
Barbacenia delicatula,Velloziaceae,Barbacenia,delicatula,spec.,"Smithsonian Contr. Bot. no. 30: 13, pl. 4, 30a, b. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29363-2,NA,NA,www.ipni.org/n/29363-2,tax_nov,IPNI,NA
Barbacenia exscapa,Velloziaceae,Barbacenia,exscapa,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(2): 21, t. 14. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,Brazil (Southern America),29364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=2&rft.spage=21&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29364-2,tax_nov,IPNI,NA
Barbacenia filamentifera,Velloziaceae,Barbacenia,filamentifera,spec.,"Smithsonian Contr. Bot. no. 30: 29, pl. 20, 35a, b. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29365-2,NA,NA,www.ipni.org/n/29365-2,tax_nov,IPNI,NA
Barbacenia flavida,Velloziaceae,Barbacenia,flavida,spec.,Blumea 2: 343. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29367-2,NA,NA,www.ipni.org/n/29367-2,tax_nov,IPNI,NA
Barbacenia foliosa,Velloziaceae,Barbacenia,foliosa,spec.,"Blumea 2: 344, fig. D. 1937 ",Blumea,1937,"Rio de Janeiro (Brazil, Southern America)",29368-2,NA,NA,www.ipni.org/n/29368-2,tax_nov,IPNI,NA
Barbacenia fragrans,Velloziaceae,Barbacenia,fragrans,spec.,Blumea 2: 345. 1937 ,Blumea,1937,"Minas Geraes &amp; Sao Paulo, Brazil (Southern America)",29369-2,NA,NA,www.ipni.org/n/29369-2,tax_nov,IPNI,NA
Barbacenia fulva,Velloziaceae,Barbacenia,fulva,spec.,"Blumea 2: 345, fig. E. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29370-2,NA,NA,www.ipni.org/n/29370-2,tax_nov,IPNI,NA
Barbacenia gaveensis,Velloziaceae,Barbacenia,gaveensis,spec.,"Blumea 2: 346, fig. 1937 ",Blumea,1937,Brazil (Southern America),29371-2,NA,NA,www.ipni.org/n/29371-2,tax_nov,IPNI,NA
Barbacenia gentianoides,Velloziaceae,Barbacenia,gentianoides,spec.,"Blumea 2: 347, fig. M. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29372-2,NA,NA,www.ipni.org/n/29372-2,tax_nov,IPNI,NA
Barbacenia glabra,Velloziaceae,Barbacenia,glabra,spec.,"Blumea 2: 348, fig. H. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29374-2,NA,NA,www.ipni.org/n/29374-2,tax_nov,IPNI,NA
Barbacenia glaziovii,Velloziaceae,Barbacenia,glaziovii,spec.,Blumea 2: 348. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29375-2,NA,NA,www.ipni.org/n/29375-2,tax_nov,IPNI,NA
Barbacenia globata,Velloziaceae,Barbacenia,globata,spec.,Blumea 2: 349. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29376-2,NA,NA,www.ipni.org/n/29376-2,tax_nov,IPNI,NA
Barbacenia glutinosa,Velloziaceae,Barbacenia,glutinosa,spec.,Blumea 2: 350. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29377-2,NA,NA,www.ipni.org/n/29377-2,tax_nov,IPNI,NA
Barbacenia goethartii,Velloziaceae,Barbacenia,goethartii,spec.,"Blumea 2: 350, fig. K. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29378-2,NA,NA,www.ipni.org/n/29378-2,tax_nov,IPNI,NA
Barbacenia gounelleana,Velloziaceae,Barbacenia,gounelleana,spec.,"Bull. Herb. Boissier ser. 2, 7: 704, fig. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),29379-2,NA,NA,www.ipni.org/n/29379-2,tax_nov,IPNI,NA
Barbacenia graciliflora,Velloziaceae,Barbacenia,graciliflora,spec.,"Contr. U.S. Natl. Herb. 35: 281, tab. 10, fig. 27, 28. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29380-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400040&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29380-2,tax_nov,IPNI,NA
Barbacenia graminifolia,Velloziaceae,Barbacenia,graminifolia,spec.,Phytologia 9: 263. 1963 ,Phytologia,1963,"Minas Gerais (Brazil, Southern America)",29381-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=263&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29381-2,tax_nov,IPNI,NA
Barbacenia grisea,Velloziaceae,Barbacenia,grisea,spec.,"Contr. U.S. Natl. Herb. 35: 280, tab. 8. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400039&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29382-2,tax_nov,IPNI,NA
Barbacenia hatschbachii,Velloziaceae,Barbacenia,hatschbachii,spec.,"Smithsonian Contr. Bot. no. 30: 14, pl. 5, 30c, d. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29383-2,NA,NA,www.ipni.org/n/29383-2,tax_nov,IPNI,NA
Barbacenia hilairei,Velloziaceae,Barbacenia,hilairei,spec.,Blumea 2: 351. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29384-2,NA,NA,www.ipni.org/n/29384-2,tax_nov,IPNI,NA
Barbacenia hirtiflora,Velloziaceae,Barbacenia,hirtiflora,spec.,"Blumea 2: 351, fig. L. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29385-2,NA,NA,www.ipni.org/n/29385-2,tax_nov,IPNI,NA
Barbacenia inclinata,Velloziaceae,Barbacenia,inclinata,spec.,Blumea 2: 352. 1937 ,Blumea,1937,Brazil (Southern America),29387-2,NA,NA,www.ipni.org/n/29387-2,tax_nov,IPNI,NA
Barbacenia involucrata,Velloziaceae,Barbacenia,involucrata,spec.,Phytologia 9: 263. 1963 ,Phytologia,1963,"Minas Gerais (Brazil, Southern America)",29388-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=263&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29388-2,tax_nov,IPNI,NA
Barbacenia ionantha,Velloziaceae,Barbacenia,ionantha,spec.,Phytologia 9: 262. 1963 ,Phytologia,1963,"Minas Gerais (Brazil, Southern America)",29389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=262&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29389-2,tax_nov,IPNI,NA
Barbacenia irwiniana,Velloziaceae,Barbacenia,irwiniana,spec.,"Contr. U.S. Natl. Herb. 35: 276, figs. 1962 ",Contr. U.S. Natl. Herb.,1962,Brazil (Southern America),29390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400035&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29390-2,tax_nov,IPNI,NA
Barbacenia itabirensis,Velloziaceae,Barbacenia,itabirensis,spec.,Blumea 2: 353. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29391-2,NA,NA,www.ipni.org/n/29391-2,tax_nov,IPNI,NA
Barbacenia latifolia,Velloziaceae,Barbacenia,latifolia,spec.,"Smithsonian Contr. Bot. no. 30: 24, pl. 14, 33a, b. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29392-2,NA,Names of type collectors cited as: Duarte & Graziela,www.ipni.org/n/29392-2,tax_nov,IPNI,NA
Barbacenia leucopoda,Velloziaceae,Barbacenia,leucopoda,spec.,"Contr. U.S. Natl. Herb. 35: 282, pl. 10, figs. 29, 30. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29393-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400041&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29393-2,tax_nov,IPNI,NA
Barbacenia lilacina,Velloziaceae,Barbacenia,lilacina,spec.,Blumea 2: 354. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29394-2,NA,NA,www.ipni.org/n/29394-2,tax_nov,IPNI,NA
Barbacenia longiscapa,Velloziaceae,Barbacenia,longiscapa,spec.,Blumea 2: 355. 1937 ,Blumea,1937,Brazil (Southern America),29396-2,NA,NA,www.ipni.org/n/29396-2,tax_nov,IPNI,NA
Barbacenia luzulifolia,Velloziaceae,Barbacenia,luzulifolia,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 285. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,Brazil (Southern America),29397-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=285&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29397-2,tax_nov,IPNI,NA
Barbacenia lymansmithii,Velloziaceae,Barbacenia,lymansmithii,spec.,"Harvard Pap. Bot. 4(1): 271 (-274, figs. 1-2). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"Sao Roque de Minas, Parque Nacional da Serra da Canastra, Minas Gerais (Brazil, Southern America)",318728-2,NA,[Gandhi 29 Sep 1999],www.ipni.org/n/318728-2,tax_nov,IPNI,NA
Barbacenia macrantha,Velloziaceae,Barbacenia,macrantha,spec.,Jard. Fleur. 2: Misc. p. 97. 1852 Jard. Fleuriste 4: pl. 390.  1854,Jard. Fleur.,1852,"Minas Gerais (Brazil, Southern America)",29398-2,NA,NA,www.ipni.org/n/29398-2,tax_nov,IPNI,NA
Barbacenia magalhaesii,Velloziaceae,Barbacenia,magalhaesii,spec.,"Contr. U.S. Natl. Herb. 35: 291, pl. 12, figs. 63-65. 1962 ",Contr. U.S. Natl. Herb.,1962,Brazil (Southern America),29399-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29399-2,tax_nov,IPNI,NA
Barbacenia mantiqueirae,Velloziaceae,Barbacenia,mantiqueirae,spec.,Blumea 2: 355. 1937 ,Blumea,1937,"Sao Paulo (Brazil, Southern America)",29400-2,NA,NA,www.ipni.org/n/29400-2,tax_nov,IPNI,NA
Barbacenia maritima,Velloziaceae,Barbacenia,maritima,spec.,Ann. Missouri Bot. Gard. 107(1): 45. 2022 [25 Mar 2022] [epublished],Ann. Missouri Bot. Gard.,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",77312133-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2022&rft.issue=1&rft.spage=45&rft.volume=107&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2022685,www.ipni.org/n/77312133-1,tax_nov,IPNI,https://doi.org/10.3417/2022685
Barbacenia markgrafii,Velloziaceae,Barbacenia,markgrafii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 216. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Minas Gerais (Brazil, Southern America)",29401-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=216&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29401-2,tax_nov,IPNI,NA
Barbacenia minima,Velloziaceae,Barbacenia,minima,spec.,"Bradea 2: 326 (-328), figs. 1979 ",Bradea,1979,Brazil (Southern America),29402-2,NA,NA,www.ipni.org/n/29402-2,tax_nov,IPNI,NA
Barbacenia mollis,Velloziaceae,Barbacenia,mollis,spec.,Blumea 2: 356. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29403-2,NA,NA,www.ipni.org/n/29403-2,tax_nov,IPNI,NA
Barbacenia monticola,Velloziaceae,Barbacenia,monticola,spec.,"Smithsonian Contr. Bot. no. 30: 14 (-15), pl. 6, 30e, f. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29405-2,NA,NA,www.ipni.org/n/29405-2,tax_nov,IPNI,NA
Barbacenia nana,Velloziaceae,Barbacenia,nana,spec.,"Smithsonian Contr. Bot. no. 30: 27 (-28), pl. 19, 34e, f. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29406-2,NA,NA,www.ipni.org/n/29406-2,tax_nov,IPNI,NA
Barbacenia nanuzae,Velloziaceae,Barbacenia,nanuzae,spec.,"Smithsonian Contr. Bot. no. 30: 20 (-21), pl. 10, 32a. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29407-2,NA,NA,www.ipni.org/n/29407-2,tax_nov,IPNI,NA
Barbacenia nigrimarginata,Velloziaceae,Barbacenia,nigrimarginata,spec.,"Contr. U.S. Natl. Herb. 35: 277, tab. 10, fig. 19-22. 1962 ",Contr. U.S. Natl. Herb.,1962,"Goiás (Brazil, Southern America)",29408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400036&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29408-2,tax_nov,IPNI,NA
Barbacenia nuda,Velloziaceae,Barbacenia,nuda,spec.,"Smithsonian Contr. Bot. no. 30: 30 (-31), pl. 23, 36a, b. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29409-2,NA,NA,www.ipni.org/n/29409-2,tax_nov,IPNI,NA
Barbacenia oxytepala,Velloziaceae,Barbacenia,oxytepala,spec.,Blumea 2: 357. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29410-2,NA,NA,www.ipni.org/n/29410-2,tax_nov,IPNI,NA
Barbacenia pabstiana,Velloziaceae,Barbacenia,pabstiana,spec.,"Smithsonian Contr. Bot. no. 30: 12 (-13), pl. 3, 29e, f. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29411-2,NA,NA,www.ipni.org/n/29411-2,tax_nov,IPNI,NA
Barbacenia pallida,Velloziaceae,Barbacenia,pallida,spec.,"Smithsonian Contr. Bot. no. 30: 29 (-30), pl. 21 35c, d. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29412-2,NA,NA,www.ipni.org/n/29412-2,tax_nov,IPNI,NA
Barbacenia paranaensis,Velloziaceae,Barbacenia,paranaensis,spec.,"Contr. U.S. Natl. Herb. 35: 280, pl. 10, figs. 25, 26. 1962 ",Contr. U.S. Natl. Herb.,1962,"Paraná (Brazil, Southern America)",29413-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400039&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29413-2,tax_nov,IPNI,NA
Barbacenia piranga,Velloziaceae,Barbacenia,piranga,spec.,Novon 23(3): 291. 2014 [4 Nov 2014] ,Novon,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77147619-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=3&rft.spage=291&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011016 Epithet from piranga in the Tupi language.,www.ipni.org/n/77147619-1,tax_nov,IPNI,https://doi.org/10.3417/2011016
Barbacenia plantaginea,Velloziaceae,Barbacenia,plantaginea,spec.,"Phytologia 8: 513, fig. 20-22. 1963 ",Phytologia,1963,"Minas Gerais (Brazil, Southern America)",29414-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=513&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29414-2,tax_nov,IPNI,NA
Barbacenia polyantha,Velloziaceae,Barbacenia,polyantha,spec.,Blumea 2: 357. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29415-2,NA,NA,www.ipni.org/n/29415-2,tax_nov,IPNI,NA
Barbacenia pulverulenta,Velloziaceae,Barbacenia,pulverulenta,spec.,"Smithsonian Contr. Bot. no. 30: 32 (-33), pl. 25, 36e, f. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29416-2,NA,NA,www.ipni.org/n/29416-2,tax_nov,IPNI,NA
Barbacenia rectifolia,Velloziaceae,Barbacenia,rectifolia,spec.,"Smithsonian Contr. Bot. no. 30: 25 (-26), pl. 16, 33e, f. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29418-2,NA,NA,www.ipni.org/n/29418-2,tax_nov,IPNI,NA
Barbacenia reflexa,Velloziaceae,Barbacenia,reflexa,spec.,"Smithsonian Contr. Bot. no. 30: 23 (-24), pl. 13, 32e, f. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29419-2,NA,NA,www.ipni.org/n/29419-2,tax_nov,IPNI,NA
Barbacenia regis,Velloziaceae,Barbacenia,regis,spec.,"Bradea 4: 158, fig. 1985 ",Bradea,1985,Brazil (Southern America),273069-2,NA,NA,www.ipni.org/n/273069-2,tax_nov,IPNI,NA
Barbacenia riedeliana,Velloziaceae,Barbacenia,riedeliana,spec.,Blumea 2: 358. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29420-2,NA,NA,www.ipni.org/n/29420-2,tax_nov,IPNI,NA
