name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Guarea venenata,Meliaceae,Guarea,venenata,spec.,Fl. Neotrop. Monogr. 28: 346. 1981 ,Fl. Neotrop. Monogr.,1981,Colombia;Brazil.;,897840-1,NA,NA,www.ipni.org/n/897840-1,tax_nov,IPNI,NA
Guarea zepivae,Meliaceae,Guarea,zepivae,spec.,Edinburgh J. Bot. 70(2): 237. 2013 [13 Jun 2013] ,Edinburgh J. Bot.,2013,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77129409-1,NA,doi:10.1017/S0960428613000036,www.ipni.org/n/77129409-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428613000036
Swietenia krukovii,Meliaceae,Swietenia,krukovii,spec.,"Amer. J. Bot. 23: 21, figs. 1-3. 1936 ",Amer. J. Bot.,1936,Brazil (Southern America),246904-2,NA,NA,www.ipni.org/n/246904-2,tax_nov,IPNI,NA
Trichilia amapaensis,Meliaceae,Trichilia,amapaensis,spec.,Phytotaxa 259(1): 106. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Amapá (Brazil North, Brazil, Southern America)",77154805-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154805-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
Trichilia arenaria,Meliaceae,Trichilia,arenaria,spec.,Rodriguésia 70(e01312018): 2. 2019 [epublished],Rodriguésia,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77204143-1,NA,doi:10.1590/2175-7860201970074,www.ipni.org/n/77204143-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201970074
Trichilia areolata,Meliaceae,Trichilia,areolata,spec.,Fl. Neotrop. Monogr. 28: 208. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898948-1,NA,NA,www.ipni.org/n/898948-1,tax_nov,IPNI,NA
Trichilia bullata,Meliaceae,Trichilia,bullata,spec.,Fl. Neotrop. Monogr. 28: 179. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898949-1,NA,NA,www.ipni.org/n/898949-1,tax_nov,IPNI,NA
Trichilia congesta,Meliaceae,Trichilia,congesta,spec.,Phytotaxa 259(1): 92. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77154804-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154804-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
Trichilia fasciculata,Meliaceae,Trichilia,fasciculata,spec.,Fl. Neotrop. Monogr. 28: 133. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898950-1,NA,NA,www.ipni.org/n/898950-1,tax_nov,IPNI,NA
Trichilia florbranca,Meliaceae,Trichilia,florbranca,spec.,Fl. Neotrop. Monogr. 28: 149. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898951-1,NA,NA,www.ipni.org/n/898951-1,tax_nov,IPNI,NA
Trichilia froesii,Meliaceae,Trichilia,froesii,spec.,Bull. Torrey Bot. Club 61: 193. 1934 ,Bull. Torrey Bot. Club,1934,"Maranhao (Brazil, Southern America)",256826-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=193&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256826-2,tax_nov,IPNI,NA
Trichilia hispida,Meliaceae,Trichilia,hispida,spec.,Fl. Neotrop. Monogr. 28: 73. 1981 ,Fl. Neotrop. Monogr.,1981,Peru;Brazil.;,898953-1,NA,NA,www.ipni.org/n/898953-1,tax_nov,IPNI,NA
Trichilia inaequilatera,Meliaceae,Trichilia,inaequilatera,spec.,Fl. Neotrop. Monogr. 28: 209. 1981 ,Fl. Neotrop. Monogr.,1981,Venezuela;Colombia;Peru;Brazil.;,898954-1,NA,NA,www.ipni.org/n/898954-1,tax_nov,IPNI,NA
Trichilia krukovii,Meliaceae,Trichilia,krukovii,spec.,Phytologia 1: 106. 1934 ,Phytologia,1934,"Amazonas (Brazil, Southern America)",256850-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=106&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256850-2,tax_nov,IPNI,NA
Trichilia lecointei,Meliaceae,Trichilia,lecointei,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 130, 191. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),256858-2,NA,NA,www.ipni.org/n/256858-2,tax_nov,IPNI,NA
Trichilia luciae,Meliaceae,Trichilia,luciae,spec.,Albertoa 3(20): 225-228      fig. 1994 ,Albertoa,1994,"Rio de Janeiro (Brazil, Southern America)",300337-2,NA,Isotype (GUA) cited as G. Martinelli 10194 (fr) [Paratype],www.ipni.org/n/300337-2,tax_nov,IPNI,NA
Trichilia magnifoliola,Meliaceae,Trichilia,magnifoliola,spec.,Fl. Neotrop. Monogr. 28: 185. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898955-1,NA,NA,www.ipni.org/n/898955-1,tax_nov,IPNI,NA
Trichilia micropetala,Meliaceae,Trichilia,micropetala,spec.,Fl. Neotrop. Monogr. 28: 172. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,898956-1,NA,NA,www.ipni.org/n/898956-1,tax_nov,IPNI,NA
Trichilia minima,Meliaceae,Trichilia,minima,spec.,Phytotaxa 259(1): 140. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Acre (Brazil North, Brazil, Southern America)",77154810-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154810-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
Trichilia ramalhoi,Meliaceae,Trichilia,ramalhoi,spec.,"Leandra no. 4-5: 11, fig. 10. 1974 ",Leandra,1974,"Bahia (Brazil, Southern America)",256908-2,NA,NA,www.ipni.org/n/256908-2,tax_nov,IPNI,NA
Trichilia siqueiraei,Meliaceae,Trichilia,siqueiraei,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 191, 192. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),256915-2,NA,NA,www.ipni.org/n/256915-2,tax_nov,IPNI,NA
Trichilia surumuensis,Meliaceae,Trichilia,surumuensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 503. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),256927-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=503&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/256927-2,tax_nov,IPNI,NA
Trichilia taubertiana,Meliaceae,Trichilia,taubertiana,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 4: 305. 1896 ",Nat. Pflanzenfam. [Engler & Prantl],1896,Brazil (Southern America),256930-2,NA,NA,www.ipni.org/n/256930-2,tax_nov,IPNI,NA
Trichilia tenuifructa,Meliaceae,Trichilia,tenuifructa,spec.,Phytotaxa 259(1): 129. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77154809-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154809-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
Trichilia tenuiramea,Meliaceae,Trichilia,tenuiramea,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 436. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),256931-2,NA,NA,www.ipni.org/n/256931-2,tax_nov,IPNI,NA
Trichilia toledoana,Meliaceae,Trichilia,toledoana,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 224, tab. 54B. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"Sao Paulo (Brazil, Southern America)",256932-2,NA,NA,www.ipni.org/n/256932-2,tax_nov,IPNI,NA
Trichilia vestigialis,Meliaceae,Trichilia,vestigialis,spec.,Phytotaxa 259(1): 142. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Acre (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",77154811-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154811-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
Trichilia watorikensis,Meliaceae,Trichilia,watorikensis,spec.,Phytotaxa 259(1): 144. 2016 [5 May 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",77154812-1,NA,doi:10.11646/phytotaxa.259.1.5,www.ipni.org/n/77154812-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.259.1.5
