name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Oxalis arrojadoi,598615,Oxalis arrojadoi,177759-2,Oxalidaceae,Oxalis,arrojadoi,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 425. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=425&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177759-2,tax_nov,IPNI,NA
Oxalis artemioides,282200,Oxalis artemioides,77143101-1,Oxalidaceae,Oxalis,artemioides,spec.,Brittonia 66(2): 135. 2013 [10 Sep 2013] [epublished],Brittonia,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9315-z,www.ipni.org/n/77143101-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9315-z
Oxalis bela-vitoriae,12446,Oxalis bela-vitoriae,302962-2,Oxalidaceae,Oxalis,bela-vitoriae,spec.,Bradea 7: 189   fig. 1994 ,Bradea,1994,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/302962-2,tax_nov,IPNI,NA
Oxalis bialata,596704,Oxalis bialata,177789-2,Oxalidaceae,Oxalis,bialata,spec.,"Ark. Bot. 14, no. 6: 5, pl. 1. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/177789-2,tax_nov,IPNI,NA
Oxalis bifrons,12447,Oxalis bifrons,177790-2,Oxalidaceae,Oxalis,bifrons,spec.,"Fl. Bras. (Martius) 12(2): 495, t. 105, fig. 2. 1877 [1 Dec 1877] ",Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144300&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177790-2,tax_nov,IPNI,NA
Oxalis bisecta,12449,Oxalis bisecta,177796-2,Oxalidaceae,Oxalis,bisecta,spec.,"Ark. Bot. 14, no. 6: 11, pl. 2. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/177796-2,tax_nov,IPNI,NA
Oxalis blackii,12450,Oxalis blackii,980313-1,Oxalidaceae,Oxalis,blackii,spec.,Bradea 7(1): 138 (1994). ,Bradea,1994,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/980313-1,tax_nov,IPNI,NA
Oxalis brasiliensis,12451,Oxalis brasiliensis,177805-2,Oxalidaceae,Oxalis,brasiliensis,spec.,Escritos Damaso Antonio Larranaga 1: 413. 1922 ,Escritos Damaso Antonio Larranaga,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/177805-2,tax_nov,IPNI,NA
Oxalis brevipes,593740,Oxalis brevipes,177808-2,Oxalidaceae,Oxalis,brevipes,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22(Afd. 3, no. 10): 8. 1897 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1897,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/177808-2,tax_nov,IPNI,NA
Oxalis caesariata,32102,Oxalis caesariata,306683-2,Oxalidaceae,Oxalis,caesariata,spec.,Bradea 7: 84-86    figs. 1994 ,Bradea,1994,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/306683-2,tax_nov,IPNI,NA
Oxalis caespitosa,598139,Oxalis caespitosa,177827-2,Oxalidaceae,Oxalis,caespitosa,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 97. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=97&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177827-2,tax_nov,IPNI,NA
Oxalis calcicola,282199,Oxalis calcicola,60466863-2,Oxalidaceae,Oxalis,calcicola,spec.,Brittonia 66(2): 138. 2013 [10 Sep 2013] [epublished],Brittonia,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9315-z,www.ipni.org/n/60466863-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9315-z
Oxalis calophylla,607410,Oxalis calophylla,177834-2,Oxalidaceae,Oxalis,calophylla,spec.,Fl. Bras. (Martius) 12(2): 517. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144311&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177834-2,tax_nov,IPNI,NA
Oxalis camisaoensis,598437,Oxalis camisaoensis,177836-2,Oxalidaceae,Oxalis,camisaoensis,spec.,Repert. Spec. Nov. Regni Veg. 38: 194. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=194&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177836-2,tax_nov,IPNI,NA
Oxalis capixaba,633299,Oxalis capixaba,77343041-1,Oxalidaceae,Oxalis,capixaba,spec.,Syst. Bot. 49(1): 167. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364424X17110456120758 Etymology: 'The name Oxalis capixaba honors the people of the state of Espırito Santo, which are known as 'capixabas' in Portuguese'.",www.ipni.org/n/77343041-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis catharinensis,597356,Oxalis catharinensis,177850-2,Oxalidaceae,Oxalis,catharinensis,spec.,"Gard. Chron. ser. 3, 1: 140. 1887 ",Gard. Chron.,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/177850-2,tax_nov,IPNI,NA
Oxalis cerradoana,25936,Oxalis cerradoana,305034-2,Oxalidaceae,Oxalis,cerradoana,spec.,Bradea 7: 80    fig. 1994 ,Bradea,1994,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/305034-2,tax_nov,IPNI,NA
Oxalis clausenii,12453,Oxalis clausenii,980296-1,Oxalidaceae,Oxalis,clausenii,spec.,Bradea 7(1): 59 (1994). ,Bradea,1994,Brazil Southeast (Minas Gerais;Espírito Santo;Rio de Janeiro);Brazil Northeast (Bahia).;,NA,NA,www.ipni.org/n/980296-1,tax_nov,IPNI,NA
Oxalis colatinensis,127088,Oxalis colatinensis,77118102-1,Oxalidaceae,Oxalis,colatinensis,spec.,Kew Bull. 67(1): 33. 2012 [31 Mar 2012] [epublished],Kew Bull.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12225-012-9330-3 [epublished],www.ipni.org/n/77118102-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9330-3
Oxalis confertissima,12454,Oxalis confertissima,177881-2,Oxalidaceae,Oxalis,confertissima,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 122. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=122&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177881-2,tax_nov,IPNI,NA
Oxalis cornicarpa,633300,Oxalis cornicarpa,77343042-1,Oxalidaceae,Oxalis,cornicarpa,spec.,Syst. Bot. 49(1): 170. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364424X17110456120758 Etymology: 'The name Oxalis cornicarpa refers to the fruits with a horned appearance (latin: cornus - horn; carpus - fruit)'.,www.ipni.org/n/77343042-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis corumbaensis,594035,Oxalis corumbaensis,177909-2,Oxalidaceae,Oxalis,corumbaensis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 6: 30, pl. 125. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/177909-2,tax_nov,IPNI,NA
Oxalis daphniformis,86363,Oxalis daphniformis,177925-2,Oxalidaceae,Oxalis,daphniformis,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 269. 1831 [1829-1830 publ. 1831] Alt. title: Nachtrag Monogr.  Amer. Oxalis,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1831,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=269&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Oxalis daphnaeformis,www.ipni.org/n/177925-2,tax_nov,IPNI,NA
Oxalis decipiens,597034,Oxalis decipiens,177931-2,Oxalidaceae,Oxalis,decipiens,spec.,Fl. Bras. (Martius) 12(2): 507. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144306&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177931-2,tax_nov,IPNI,NA
Oxalis diamantinae,32108,Oxalis diamantinae,177939-2,Oxalidaceae,Oxalis,diamantinae,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 296. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=296&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177939-2,tax_nov,IPNI,NA
Oxalis doceana,12461,Oxalis doceana,304101-2,Oxalidaceae,Oxalis,doceana,spec.,Bradea 7: 180-182         fig. 1994 ,Bradea,1994,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/304101-2,tax_nov,IPNI,NA
Oxalis dusenii,600024,Oxalis dusenii,177964-2,Oxalidaceae,Oxalis,dusenii,spec.,"Ark. Bot. 14, no. 6: 6, pl. 3. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/177964-2,tax_nov,IPNI,NA
Oxalis erioclados,599099,Oxalis erioclados,177981-2,Oxalidaceae,Oxalis,erioclados,spec.,Fl. Bras. (Martius) 12(2): 494. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177981-2,tax_nov,IPNI,NA
Oxalis fluminensis,598070,Oxalis fluminensis,178010-2,Oxalidaceae,Oxalis,fluminensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 312. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=312&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178010-2,tax_nov,IPNI,NA
Oxalis fredriksonii,598697,Oxalis fredriksonii,178020-2,Oxalidaceae,Oxalis,fredriksonii,spec.,"Ark. Bot. 20A, no. 4: 29, pl. 3, fig. 1. 1926 ",Ark. Bot.,1926,Brazil (Southern America),NA,NA,www.ipni.org/n/178020-2,tax_nov,IPNI,NA
Oxalis geralensis,12465,Oxalis geralensis,178041-2,Oxalidaceae,Oxalis,geralensis,spec.,Repert. Spec. Nov. Regni Veg. 23: 281. 1927 ,Repert. Spec. Nov. Regni Veg.,1927,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=281&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178041-2,tax_nov,IPNI,NA
Oxalis glaucescens,20226,Oxalis glaucescens,178049-2,Oxalidaceae,Oxalis,glaucescens,spec.,"Ark. Bot. 14, no. 6: 15, pl. 4. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/178049-2,tax_nov,IPNI,NA
Oxalis glazioviana,595924,Oxalis glazioviana,178051-2,Oxalidaceae,Oxalis,glazioviana,spec.,Fl. Bras. (Martius) 12(2): 494. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178051-2,tax_nov,IPNI,NA
Oxalis hepatica,12467,Oxalis hepatica,178082-2,Oxalidaceae,Oxalis,hepatica,spec.,Ark. Bot. 14(6): 14 (t. 3). 1915 ,Ark. Bot.,1915,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.issue=6&rft.spage=14&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178082-2,tax_nov,IPNI,NA
Oxalis inopinata,633301,Oxalis inopinata,77343044-1,Oxalidaceae,Oxalis,inopinata,spec.,Syst. Bot. 49(1): 174. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364424X17110456120758 Etymology: 'The name of this new species refers to the unexpected ('inopinatus' in latin) discovery of a population of this plant in Paracambi'.,www.ipni.org/n/77343044-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis irreperta,12471,Oxalis irreperta,281882-2,Oxalidaceae,Oxalis,irreperta,spec.,Fl. Ilustr. Catarin. [fasc. OXAL]: 47 (-49; fig.). 1983 ,Fl. Ilustr. Catarin.,1983,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/281882-2,tax_nov,IPNI,NA
Oxalis jacobinensis,633332,Oxalis jacobinensis,77324581-1,Oxalidaceae,Oxalis,jacobinensis,spec.,Phytotaxa 606(2): 148. 2023 [28 Jul 2023] [epublished],Phytotaxa,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.606.2.5 Etymology: 'The chosen specific epithet honors the municipality of Jacobina'.,www.ipni.org/n/77324581-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.606.2.5
Oxalis juruensis,24140,Oxalis juruensis,178130-2,Oxalidaceae,Oxalis,juruensis,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 173. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=173&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178130-2,tax_nov,IPNI,NA
Oxalis kollmannii,127089,Oxalis kollmannii,77118113-1,Oxalidaceae,Oxalis,kollmannii,spec.,Kew Bull. 67(1): 34. 2012 [31 Mar 2012] [epublished],Kew Bull.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12225-012-9330-3 [epublished],www.ipni.org/n/77118113-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9330-3
Oxalis kuhlmannii,12472,Oxalis kuhlmannii,304414-2,Oxalidaceae,Oxalis,kuhlmannii,spec.,Bradea 7: 191   fig. 1994 ,Bradea,1994,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/304414-2,tax_nov,IPNI,NA
Oxalis laureola,597808,Oxalis laureola,178146-2,Oxalidaceae,Oxalis,laureola,spec.,Fl. Bras. (Martius) 12(2): 509. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144307&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178146-2,tax_nov,IPNI,NA
Oxalis leonii,633303,Oxalis leonii,77343046-1,Oxalidaceae,Oxalis,leonii,spec.,Syst. Bot. 49(1): 178. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364424X17110456120758 Etymology: 'The specific epithet honors the Brazilian botanist Lucio Leoni'.,www.ipni.org/n/77343046-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis leptophylla,594728,Oxalis leptophylla,309365-2,Oxalidaceae,Oxalis,leptophylla,spec.,Denkschr. Königl. Akad. Wiss. München 9: 172. 1825 ,Denkschr. Königl. Akad. Wiss. München,1825,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=172&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/10873&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309365-2,tax_nov,IPNI,NA
Oxalis lourteigiana,624580,Oxalis lourteigiana,77234950-1,Oxalidaceae,Oxalis,lourteigiana,spec.,Phytotaxa 529(1): 140. 2021 [30 Dec 2021] [epublished],Phytotaxa,2021,"Paraná (Brazil South, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.529.1.11 The specific epithet honours Alicia Lourteig (1913–2003), an Argentinian botanist whose life was partially dedicated to the study of Oxalis.",www.ipni.org/n/77234950-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.529.1.11
Oxalis megapotamica,597078,Oxalis megapotamica,178223-2,Oxalidaceae,Oxalis,megapotamica,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.):  184. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/178223-2,tax_nov,IPNI,NA
Oxalis monochasiata,282203,Oxalis monochasiata,60466864-2,Oxalidaceae,Oxalis,monochasiata,spec.,Brittonia 66(2): 140. 2013 [10 Sep 2013] [epublished],Brittonia,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9315-z,www.ipni.org/n/60466864-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9315-z
Oxalis montevidensis,596054,Oxalis montevidensis,178249-2,Oxalidaceae,Oxalis,montevidensis,spec.,"Fl. Bras. (Martius) 12(2): 491, t. 102, fig. 4. 1877 [1 Dec 1877] ",Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144298&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178249-2,tax_nov,IPNI,NA
Oxalis myriophylla,12477,Oxalis myriophylla,178259-2,Oxalidaceae,Oxalis,myriophylla,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 121. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=121&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178259-2,tax_nov,IPNI,NA
Oxalis obcordata,598904,Oxalis obcordata,178277-2,Oxalidaceae,Oxalis,obcordata,spec.,"Ark. Bot. 14, no. 6: 7, pl. 2. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/178277-2,tax_nov,IPNI,NA
Oxalis occulta,633304,Oxalis occulta,77343047-1,Oxalidaceae,Oxalis,occulta,spec.,Syst. Bot. 49(1): 183. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1600/036364424X17110456120758 Etymology: 'The name Oxalis occulta refers to the fact that this species has been collected since the 1970s, but was kept 'hidden' (occultus, in latin) under Oxalis alata Mart. ex Zucc.'.",www.ipni.org/n/77343047-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis odonellii,79497,Oxalis odonellii,281884-2,Oxalidaceae,Oxalis,odonellii,spec.,Fl. Ilustr. Catarin. [fasc. OXAL]: 35. 1983 ,Fl. Ilustr. Catarin.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/281884-2,tax_nov,IPNI,NA
