name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Echinodorus austroamericanus,39927,Echinodorus austroamericanus,88148-2,Alismataceae,Echinodorus,austroamericanus,spec.,"Darwiniana 16: 18, fig. 4. 1970 , as 'austro-americanus'",Darwiniana,1970,"Peru, Bolivia, S. Brazil, Parag., Argent",NA,NA,www.ipni.org/n/88148-2,tax_nov,IPNI,NA
Echinodorus bleherae,39929,Echinodorus bleherae,88151-2,Alismataceae,Echinodorus,bleherae,spec.,"Preslia 42: 265, tab. 1813. 1970 ",Preslia,1970,Brazil (Southern America),NA,as bleheri,www.ipni.org/n/88151-2,tax_nov,IPNI,NA
Echinodorus cylindricus,39932,Echinodorus cylindricus,88158-2,Alismataceae,Echinodorus,cylindricus,spec.,Stud. Ceskoslov. Akad. Ved. 2: 66. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/88158-2,tax_nov,IPNI,NA
Echinodorus decumbens,33410,Echinodorus decumbens,60431802-2,Alismataceae,Echinodorus,decumbens,spec.,Aqua Pl. 25(1): 5 (3-10; figs.) (2000). ,Aqua Pl.,2000,"Piauí (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/60431802-2,tax_nov,IPNI,NA
Echinodorus gabrielii,33411,Echinodorus gabrielii,1013176-1,Alismataceae,Echinodorus,gabrielii,spec.,Akvar. Terar. 33: 15. 1990 ,Akvar. Terar.,1990,Brazil.,NA,NA,www.ipni.org/n/1013176-1,tax_nov,IPNI,NA
Echinodorus glandulosus,4260,Echinodorus glandulosus,88164-2,Alismataceae,Echinodorus,glandulosus,spec.,Folia Geobot. Phytotax. 4: 336. 1969 ,Folia Geobot. Phytotax.,1969,"Ceará (Brazil, Southern America)",NA,NA,www.ipni.org/n/88164-2,tax_nov,IPNI,NA
Echinodorus glaucus,39939,Echinodorus glaucus,88165-2,Alismataceae,Echinodorus,glaucus,spec.,Stud. Ceskoslov. Akad. Ved. 2: 69. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/88165-2,tax_nov,IPNI,NA
Echinodorus gracilis,39940,Echinodorus gracilis,88166-2,Alismataceae,Echinodorus,gracilis,spec.,Mitt. Bot. Staatssamml. München 6: 617. 1967 ,Mitt. Bot. Staatssamml. München,1967,"Mexico (Oaxaca), Nicaragua &amp; Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=617&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88166-2,tax_nov,IPNI,NA
Echinodorus horizontalis,21742,Echinodorus horizontalis,88176-2,Alismataceae,Echinodorus,horizontalis,spec.,Folia Geobot. Phytotax. 4: 335. 1969 ,Folia Geobot. Phytotax.,1969,"Peru (Loreto), Colombia (Choco) &amp; Brazil (Para)",NA,NA,www.ipni.org/n/88176-2,tax_nov,IPNI,NA
Echinodorus inpai,39953,Echinodorus inpai,957778-1,Alismataceae,Echinodorus,inpai,spec.,Akvar. Terar. 24(6): 20. 1981 ,Akvar. Terar.,1981,Brazil.,NA,NA,www.ipni.org/n/957778-1,tax_nov,IPNI,NA
Echinodorus lanceolatus,4262,Echinodorus lanceolatus,88178-2,Alismataceae,Echinodorus,lanceolatus,spec.,"Bull. Jard. Bot. Natl. Belg. 38: 407, fig. 2. 1968 ",Bull. Jard. Bot. Natl. Belg.,1968,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/88178-2,tax_nov,IPNI,NA
Echinodorus macrocarpus,39962,Echinodorus macrocarpus,88183-2,Alismataceae,Echinodorus,macrocarpus,spec.,Stud. Ceskoslov. Akad. Ved. 2: 69. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/88183-2,tax_nov,IPNI,NA
Echinodorus martii,15385,Echinodorus martii,302222-2,Alismataceae,Echinodorus,martii,spec.,Monogr. Phan. [A.DC. & C.DC.] 3: 49. 1881 [Jun 1881] ,Monogr. Phan. [A.DC. & C.DC.],1881,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=49&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302222-2,tax_nov,IPNI,NA
Echinodorus opacus,39969,Echinodorus opacus,88190-2,Alismataceae,Echinodorus,opacus,spec.,"Folia Geobot. Phytotax. 5: 215, fig. 2A. 1970 ",Folia Geobot. Phytotax.,1970,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/88190-2,tax_nov,IPNI,NA
Echinodorus osiris,39970,Echinodorus osiris,88191-2,Alismataceae,Echinodorus,osiris,spec.,"Folia Geobot. Phytotax. 5: 213, fig. 1 A, B. 1970 ",Folia Geobot. Phytotax.,1970,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/88191-2,tax_nov,IPNI,NA
Echinodorus portoalegrensis,39979,Echinodorus portoalegrensis,88204-2,Alismataceae,Echinodorus,portoalegrensis,spec.,"Folia Geobot. Phytotax. 5: 216, fig. 2B. 1970 ",Folia Geobot. Phytotax.,1970,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/88204-2,tax_nov,IPNI,NA
Echinodorus punctatus,39980,Echinodorus punctatus,306099-2,Alismataceae,Echinodorus,punctatus,spec.,Monogr. Phan. [A.DC. & C.DC.] 3: 59. 1881 [Jun 1881] ,Monogr. Phan. [A.DC. & C.DC.],1881,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1881&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306099-2,tax_nov,IPNI,NA
Echinodorus reptilis,286402,Echinodorus reptilis,77095781-1,Alismataceae,Echinodorus,reptilis,spec.,"Kew Bull. 63(4): 548 (-550; fig. 7, map). 2009 [2008 publ. 10 Feb 2009] ",Kew Bull.,2009,"Paraguay (Southern South America, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",NA,NA,www.ipni.org/n/77095781-1,tax_nov,IPNI,NA
Echinodorus teretoscapus,39993,Echinodorus teretoscapus,303139-2,Alismataceae,Echinodorus,teretoscapus,spec.,Fl. Neotrop. Monogr. 64: 63-64          fig. 1994 ,Fl. Neotrop. Monogr.,1994,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/303139-2,tax_nov,IPNI,NA
Sagittaria amazonica,40018,Sagittaria amazonica,225209-2,Alismataceae,Sagittaria,amazonica,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 314. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/225209-2,tax_nov,IPNI,NA
Sagittaria brevipedicellata,40023,Sagittaria brevipedicellata,309881-2,Alismataceae,Sagittaria,brevipedicellata,spec.,Revis. Gen. Pl. 3[3]: 327. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309881-2,tax_nov,IPNI,NA
Sagittaria cordifolia,40026,Sagittaria cordifolia,225230-2,Alismataceae,Sagittaria,cordifolia,spec.,Repert. Spec. Nov. Regni Veg. 39: 17. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=17&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225230-2,tax_nov,IPNI,NA
Sagittaria pseudohermaphroditica,40046,Sagittaria pseudohermaphroditica,225324-2,Alismataceae,Sagittaria,pseudohermaphroditica,spec.,Annot. Zool. Bot. 78: 15. 1972 ,Annot. Zool. Bot.,1972,Brazil (Southern America),NA,NA,www.ipni.org/n/225324-2,tax_nov,IPNI,NA
Sagittaria purusana,40055,Sagittaria purusana,225334-2,Alismataceae,Sagittaria,purusana,spec.,"Brittonia 23: 438, fig. 1. 1971 ",Brittonia,1971,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/225334-2,tax_nov,IPNI,NA
Sagittaria ranunculoides,40056,Sagittaria ranunculoides,284506-2,Alismataceae,Sagittaria,ranunculoides,spec.,Fl. Flumin. Icon. 10: t. 32. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/284506-2,tax_nov,IPNI,NA
