name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Euplassa taubertiana,104579,Euplassa taubertiana,102212-2,Proteaceae,Euplassa,taubertiana,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 28. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/102212-2,tax_nov,IPNI,NA
Euplassa warmingii,610266,Euplassa warmingii,102214-2,Proteaceae,Euplassa,warmingii,spec.,Bot. Jahrb. Syst. 76(2): 192. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=192&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/102214-2,tax_nov,IPNI,NA
Panopsis magnifructa,614676,Panopsis magnifructa,77201813-1,Proteaceae,Panopsis,magnifructa,spec.,"Brittonia 70(1): 111, figs. 1-2. 2017 [dt. 2018; publ. 25 Oct 2017 (online)] (epublished)",Brittonia,2017,"Bahia (Brazil, Southern America)",NA,(english) doi:10.1007/s12228-017-9497-x,www.ipni.org/n/77201813-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9497-x
Roupala acuminata,610276,Roupala acuminata,222618-2,Proteaceae,Roupala,acuminata,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 602. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/222618-2,tax_nov,IPNI,NA
Roupala angustifolia,87346,Roupala angustifolia,222620-2,Proteaceae,Roupala,angustifolia,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 288. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=288&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222620-2,tax_nov,IPNI,NA
Roupala arvensis,610277,Roupala arvensis,222621-2,Proteaceae,Roupala,arvensis,spec.,"Vellosia ed. 2, 1: 66, pl. 19, fig. B. 1891 ",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/222621-2,tax_nov,IPNI,NA
Roupala asplenioides,13794,Roupala asplenioides,222622-2,Proteaceae,Roupala,asplenioides,spec.,Bot. Jahrb. Syst. 76(2): 160. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Rio Grande do Sul, Parana, Santa Catharina, Matto Grosso, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=160&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222622-2,tax_nov,IPNI,NA
Roupala caparoensis,26050,Roupala caparoensis,222629-2,Proteaceae,Roupala,caparoensis,spec.,Bot. Jahrb. Syst. 76(2): 164. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=164&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222629-2,tax_nov,IPNI,NA
Roupala consimilis,13795,Roupala consimilis,222634-2,Proteaceae,Roupala,consimilis,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 11. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/222634-2,tax_nov,IPNI,NA
Roupala gardneri,609996,Roupala gardneri,706305-1,Proteaceae,Roupala,gardneri,spec.,"Fl. Bras. (Martius) 5(1): 83, t. 31, fig. 1. 1855 [1 Jan 1855] ",Fl. Bras. (Martius),1855,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138895&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/706305-1,tax_nov,IPNI,NA
Roupala gertii,610288,Roupala gertii,77119674-1,Proteaceae,Roupala,gertii,spec.,PhytoKeys 13: 2. 2012 [28 May 2012] [epublished],PhytoKeys,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.3897/phytokeys.13.2836 [epublished],www.ipni.org/n/77119674-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.13.2836
Roupala impressiuscula,610293,Roupala impressiuscula,222654-2,Proteaceae,Roupala,impressiuscula,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 12. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/222654-2,tax_nov,IPNI,NA
Roupala krukovii,79559,Roupala krukovii,222657-2,Proteaceae,Roupala,krukovii,spec.,Brittonia 2: 145. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/222657-2,tax_nov,IPNI,NA
Roupala meisneri,610218,Roupala meisneri,222664-2,Proteaceae,Roupala,meisneri,spec.,Bot. Jahrb. Syst. 76(2): 162. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Brazil, Paraguay, Bolivia",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=162&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222664-2,tax_nov,IPNI,NA
Roupala mucronulata,32485,Roupala mucronulata,222672-2,Proteaceae,Roupala,mucronulata,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 12. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/222672-2,tax_nov,IPNI,NA
Roupala nonscripta,104645,Roupala nonscripta,327452-2,Proteaceae,Roupala,nonscripta,spec.,Brittonia 55(1): 61 (-63; fig. 1A-B). 2003 [11 Jun 2003] ,Brittonia,2003,"Rd. Manaus-Itacoatiara Km 104, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/327452-2,tax_nov,IPNI,NA
Roupala organensis,610193,Roupala organensis,222677-2,Proteaceae,Roupala,organensis,spec.,London J. Bot. 4: 135. 1845 ,London J. Bot.,1845,"Organ Mts: forests, 3500 ft, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=135&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222677-2,tax_nov,IPNI,NA
Roupala pallida,13800,Roupala pallida,222680-2,Proteaceae,Roupala,pallida,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 29. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"San Paulo, Brazil",NA,NA,www.ipni.org/n/222680-2,tax_nov,IPNI,NA
Roupala paulensis,13801,Roupala paulensis,222683-2,Proteaceae,Roupala,paulensis,spec.,Bot. Jahrb. Syst. 76(2): 165. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=165&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222683-2,tax_nov,IPNI,NA
Roupala pohlii,610004,Roupala pohlii,706367-1,Proteaceae,Roupala,pohlii,spec.,"Fl. Bras. (Martius) 5(1): 89, t. 33. 1855 [1 Jan 1855] ",Fl. Bras. (Martius),1855,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138898&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/706367-1,tax_nov,IPNI,NA
Roupala psilocarpa,87348,Roupala psilocarpa,327453-2,Proteaceae,Roupala,psilocarpa,spec.,Brittonia 55(1): 63 (-64; fig. 1C-D). 2003 [11 Jun 2003] ,Brittonia,2003,"Reserva Walter Egler, rd. Manaus-Itacoatiara, KM 65, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/327453-2,tax_nov,IPNI,NA
Roupala sculpta,13803,Roupala sculpta,222698-2,Proteaceae,Roupala,sculpta,spec.,Bot. Jahrb. Syst. 76(2): 160. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=160&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/222698-2,tax_nov,IPNI,NA
Roupala tristis,26051,Roupala tristis,222715-2,Proteaceae,Roupala,tristis,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 11. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/222715-2,tax_nov,IPNI,NA
Roupala warmingii,610065,Roupala warmingii,222717-2,Proteaceae,Roupala,warmingii,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 603. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/222717-2,tax_nov,IPNI,NA
Roupala yauaperyensis,610304,Roupala yauaperyensis,222719-2,Proteaceae,Roupala,yauaperyensis,spec.,"Vellosia ed. 2, 1: 66, pl. 19, fig. A. 1891 ",Vellosia,1891,Brazil (Southern America),NA,as jauaperyensis,www.ipni.org/n/222719-2,tax_nov,IPNI,NA
