name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Comanthera lanosa,Eriocaulaceae,Comanthera,lanosa,spec.,Phytotaxa 27: 2 (-4; fig. 1). 2011 [19 Aug 2011] ,Phytotaxa,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77113754-1,NA,NA,www.ipni.org/n/77113754-1,tax_nov,IPNI,NA
Comanthera pignalii,Eriocaulaceae,Comanthera,pignalii,spec.,Phytotaxa 186(3): 167. 2014 [27 Nov 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77143870-1,NA,doi:10.11646/phytotaxa.186.3.5,www.ipni.org/n/77143870-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.186.3.5
Comanthera retroflexa,Eriocaulaceae,Comanthera,retroflexa,spec.,Phytotaxa 27: 4 (-6; fig. 2). 2011 [19 Aug 2011] ,Phytotaxa,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77113755-1,NA,NA,www.ipni.org/n/77113755-1,tax_nov,IPNI,NA
Eriocaulon albosetaceum,Eriocaulaceae,Eriocaulon,albosetaceum,spec.,Webbia 74(1): 16. 2019 [8 Mar 2019] [epublished],Webbia,2019,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77200959-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2019&rft.issue=1&rft.spage=16&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1080/00837792.2019.1572964,www.ipni.org/n/77200959-1,tax_nov,IPNI,https://doi.org/10.1080/00837792.2019.1572964
Eriocaulon altogibbosum,Eriocaulaceae,Eriocaulon,altogibbosum,spec.,Bot. Jahrb. Syst. 30(2): 146. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mattogrosso, Brazil",94305-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=146&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94305-2,tax_nov,IPNI,NA
Eriocaulon araguaiense,Eriocaulaceae,Eriocaulon,araguaiense,spec.,"Syst. Bot. 36(3): 605 (figs. 1, 3). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77116635-1,NA,doi:10.1600/036364411X583592,www.ipni.org/n/77116635-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583592
Eriocaulon benedictum,Eriocaulaceae,Eriocaulon,benedictum,spec.,Syst. Bot. 47(1): 159. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77301585-1,NA,"doi:10.1600/036364422X16442668423473 Etymology: 'The epithet honors Bento, son of the first author. Bento is derived from the Latin “benedictum,” meaning blessed'.",www.ipni.org/n/77301585-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423473
Eriocaulon bifidum,Eriocaulaceae,Eriocaulon,bifidum,spec.,Mant. 2 (Schultes) 468. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,Brazil (Southern America),94316-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=468&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94316-2,tax_nov,IPNI,NA
Eriocaulon botocudo,Eriocaulaceae,Eriocaulon,botocudo,spec.,Kew Bull. 74(1)-9: 1. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77192548-1,NA,doi:10.1007/S12225-019-9793-6,www.ipni.org/n/77192548-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9793-6
Eriocaulon brasiliense,Eriocaulaceae,Eriocaulon,brasiliense,spec.,Flora 24(Beibl. 2): 36. 1841 ,Flora,1841,Brazil (Southern America),94321-2,NA,NA,www.ipni.org/n/94321-2,tax_nov,IPNI,NA
Eriocaulon burchellii,Eriocaulaceae,Eriocaulon,burchellii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 50. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94324-2,NA,NA,www.ipni.org/n/94324-2,tax_nov,IPNI,NA
Eriocaulon cabralense,Eriocaulaceae,Eriocaulon,cabralense,spec.,"Arq. Mus. Nac. Rio de Janeiro 23: 162, pl. 4. 1921 ",Arq. Mus. Nac. Rio de Janeiro,1921,Brazil (Southern America),94326-2,NA,NA,www.ipni.org/n/94326-2,tax_nov,IPNI,NA
Eriocaulon candidum,Eriocaulaceae,Eriocaulon,candidum,spec.,Bull. Torrey Bot. Club 77: 389. 1950 ,Bull. Torrey Bot. Club,1950,"Rio Grande do Sul (Brazil, Southern America)",94328-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=389&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94328-2,tax_nov,IPNI,NA
Eriocaulon cipoense,Eriocaulaceae,Eriocaulon,cipoense,spec.,"Fl. Serr. Min. 33, tab. 10. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",94338-2,NA,NA,www.ipni.org/n/94338-2,tax_nov,IPNI,NA
Eriocaulon coniferum,Eriocaulaceae,Eriocaulon,coniferum,spec.,Repert. Spec. Nov. Regni Veg. 20: 82. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),94341-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=82&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94341-2,tax_nov,IPNI,NA
Eriocaulon curvifolium,Eriocaulaceae,Eriocaulon,curvifolium,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 627 (t. 24). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,Brazil (Southern America),94345-2,NA,NA,www.ipni.org/n/94345-2,tax_nov,IPNI,NA
Eriocaulon cylindratum,Eriocaulaceae,Eriocaulon,cylindratum,spec.,Syst. Bot. 36(3): 605 (608; figs. 2-3). 2011 [5 Aug 2011] ,Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116636-1,NA,doi:10.1600/036364411X583592,www.ipni.org/n/77116636-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583592
Eriocaulon damazianum,Eriocaulaceae,Eriocaulon,damazianum,spec.,"Bull. Herb. Boissier ser. 2, 8: 986. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),94346-2,NA,NA,www.ipni.org/n/94346-2,tax_nov,IPNI,NA
Eriocaulon deslandesii,Eriocaulaceae,Eriocaulon,deslandesii,spec.,"Floral. Mont. 421, tab. 253. 1928 ",Floral. Mont.,1928,"Rio Grande do Sul (Brazil, Southern America)",94352-2,NA,NA,www.ipni.org/n/94352-2,tax_nov,IPNI,NA
Eriocaulon epapillosum,Eriocaulaceae,Eriocaulon,epapillosum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 57. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94363-2,NA,NA,www.ipni.org/n/94363-2,tax_nov,IPNI,NA
Eriocaulon flavescens,Eriocaulaceae,Eriocaulon,flavescens,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 628. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,Brazil (Southern America),94371-2,NA,NA,www.ipni.org/n/94371-2,tax_nov,IPNI,NA
Eriocaulon glaziovii,Eriocaulaceae,Eriocaulon,glaziovii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 51. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94382-2,NA,NA,www.ipni.org/n/94382-2,tax_nov,IPNI,NA
Eriocaulon gracile,Eriocaulaceae,Eriocaulon,gracile,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 634, t. 46. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,Brazil (Southern America),94383-2,NA,NA,www.ipni.org/n/94383-2,tax_nov,IPNI,NA
Eriocaulon heteropeplon,Eriocaulaceae,Eriocaulon,heteropeplon,spec.,"Fl. Serr. Min. 34, tab. 11. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",94388-2,NA,NA,www.ipni.org/n/94388-2,tax_nov,IPNI,NA
Eriocaulon itapevense,Eriocaulaceae,Eriocaulon,itapevense,spec.,Phytotaxa 403(3): 200. 2019 [13 May 2019] [epublished],Phytotaxa,2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77197143-1,NA,doi:10.11646/phytotaxa.403.3.4,www.ipni.org/n/77197143-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.403.3.4
Eriocaulon ithyphyllum,Eriocaulaceae,Eriocaulon,ithyphyllum,spec.,"Flora 24(2, Beibl. 3): 35. 1841 ",Flora,1841,Brazil (Southern America),335394-1,NA,reprinted in Herb. Fl. Bras.: 275 (1841),www.ipni.org/n/335394-1,tax_nov,IPNI,NA
Eriocaulon kulumi,Eriocaulaceae,Eriocaulon,kulumi,spec.,Kew Bull. 74(1)-9: 2. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77194099-1,NA,doi:10.1007/S12225-019-9793-6,www.ipni.org/n/77194099-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9793-6
Eriocaulon lanuginosum,Eriocaulaceae,Eriocaulon,lanuginosum,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 627 (t. 19). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,Brazil (Southern America),94401-2,NA,NA,www.ipni.org/n/94401-2,tax_nov,IPNI,NA
Eriocaulon longirostrum,Eriocaulaceae,Eriocaulon,longirostrum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 113. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94410-2,NA,NA,www.ipni.org/n/94410-2,tax_nov,IPNI,NA
Eriocaulon magnificum,Eriocaulaceae,Eriocaulon,magnificum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 48. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94413-2,NA,NA,www.ipni.org/n/94413-2,tax_nov,IPNI,NA
Eriocaulon majusculum,Eriocaulaceae,Eriocaulon,majusculum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 44. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94416-2,NA,NA,www.ipni.org/n/94416-2,tax_nov,IPNI,NA
Eriocaulon megapotamicum,Eriocaulaceae,Eriocaulon,megapotamicum,spec.,"Ark. Bot. 26A, no. 9: 8. 1934 ",Ark. Bot.,1934,"Rio Grande do Sul (Brazil, Southern America)",94419-2,NA,NA,www.ipni.org/n/94419-2,tax_nov,IPNI,NA
Eriocaulon melaleucum,Eriocaulaceae,Eriocaulon,melaleucum,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 629. 1831 [Jul 1831] ; 3(2): t. 23. Aug 1835.","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,"Minas Gerais (Brazil, Southern America)",94420-2,NA,NA,www.ipni.org/n/94420-2,tax_nov,IPNI,NA
Eriocaulon melanocephalum,Eriocaulaceae,Eriocaulon,melanocephalum,spec.,Enum. Pl. [Kunth] 3: 549 (-550). 1841 [23-29 May 1841] ,Enum. Pl. [Kunth],1841,"Sao Paulo (Brazil, Southern America)",30058765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=549&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30058765-2,tax_nov,IPNI,NA
Eriocaulon melanolepis,Eriocaulaceae,Eriocaulon,melanolepis,spec.,"Arq. Mus. Nac. Rio de Janeiro 23: 163, pl. 5. 1921 ",Arq. Mus. Nac. Rio de Janeiro,1921,Brazil (Southern America),94424-2,NA,NA,www.ipni.org/n/94424-2,tax_nov,IPNI,NA
Eriocaulon milhoense,Eriocaulaceae,Eriocaulon,milhoense,spec.,"Repert. Spec. Nov. Regni Veg. 29: 204, pl. cxx, fig. a-d. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,Brazil (Southern America),94427-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=204&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94427-2,tax_nov,IPNI,NA
Eriocaulon modestum,Eriocaulaceae,Eriocaulon,modestum,spec.,Enum. Pl. [Kunth] 3: 547 (-548). 1841 [23-29 May 1841] ,Enum. Pl. [Kunth],1841,Brazil (Southern America),30132848-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=547&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30132848-2,tax_nov,IPNI,NA
Eriocaulon naviculum,Eriocaulaceae,Eriocaulon,naviculum,spec.,Syst. Bot. 47(1): 166. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77301588-1,NA,"doi:10.1600/036364422X16442668423473 Etymology: 'The epithet naviculum means “small ship.” It was chosen due to the gibbous sepals of the pistillate flower that shelter the seed, simulating a floating ship'.",www.ipni.org/n/77301588-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423473
Eriocaulon neglectum,Eriocaulaceae,Eriocaulon,neglectum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 59. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94437-2,NA,NA,www.ipni.org/n/94437-2,tax_nov,IPNI,NA
Eriocaulon nitidum,Eriocaulaceae,Eriocaulon,nitidum,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 636. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,Brazil (Southern America),335548-1,NA,NA,www.ipni.org/n/335548-1,tax_nov,IPNI,NA
Eriocaulon obtusum,Eriocaulaceae,Eriocaulon,obtusum,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 46. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94442-2,NA,NA,www.ipni.org/n/94442-2,tax_nov,IPNI,NA
Eriocaulon paludicola,Eriocaulaceae,Eriocaulon,paludicola,spec.,Arq. Mus. Nac. Rio de Janeiro 23: 160 pl. 2. 1921 as palludicola,Arq. Mus. Nac. Rio de Janeiro,1921,Brazil (Southern America),94446-2,NA,NA,www.ipni.org/n/94446-2,tax_nov,IPNI,NA
Eriocaulon palustre,Eriocaulaceae,Eriocaulon,palustre,spec.,Syn. Pl. Glumac. 2(10): 280. 1855 [11-12 Sep 1855] ,Syn. Pl. Glumac.,1855,"Bahia (Brazil, Southern America)",335575-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1855&rft.issue=10&rft.spage=280&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/335575-1,tax_nov,IPNI,NA
Eriocaulon paranense,Eriocaulaceae,Eriocaulon,paranense,spec.,Phytologia 3: 166. 1949 ,Phytologia,1949,Brazil (Southern America),94449-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=166&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94449-2,tax_nov,IPNI,NA
Eriocaulon pilgeri,Eriocaulaceae,Eriocaulon,pilgeri,spec.,Bot. Jahrb. Syst. 30(2): 147. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",94454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=147&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94454-2,tax_nov,IPNI,NA
Eriocaulon pterosepalum,Eriocaulaceae,Eriocaulon,pterosepalum,spec.,"Repert. Spec. Nov. Regni Veg. 29: 204, tab. 120. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"Amazonas (Brazil, Southern America)",94466-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=204&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94466-2,tax_nov,IPNI,NA
Eriocaulon pyatan,Eriocaulaceae,Eriocaulon,pyatan,spec.,Kew Bull. 74(1)-9: 6. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77194101-1,NA,doi:10.1007/S12225-019-9793-6,www.ipni.org/n/77194101-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9793-6
Eriocaulon regnellii,Eriocaulaceae,Eriocaulon,regnellii,spec.,Phytologia 3: 35. 1948 ,Phytologia,1948,"Minas Gerais (Brazil, Southern America)",94471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=35&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94471-2,tax_nov,IPNI,NA
Eriocaulon reitzii,Eriocaulaceae,Eriocaulon,reitzii,spec.,"Fl. Ilustr. Catarin. ERIO: 22 (-24), figs. 19-24. 1976 x",Fl. Ilustr. Catarin.,1976,Brazil (Southern America),94472-2,NA,NA,www.ipni.org/n/94472-2,tax_nov,IPNI,NA
Eriocaulon singulare,Eriocaulaceae,Eriocaulon,singulare,spec.,Phytologia 48: 253. 1981 ,Phytologia,1981,Brazil (Southern America),94536-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=253&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94536-2,tax_nov,IPNI,NA
Eriocaulon speciosum,Eriocaulaceae,Eriocaulon,speciosum,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 636 (t.67). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,"Sao Paulo (Brazil, Southern America)",94537-2,NA,NA,www.ipni.org/n/94537-2,tax_nov,IPNI,NA
Eriocaulon spongiosifolium,Eriocaulaceae,Eriocaulon,spongiosifolium,spec.,"Arq. Mus. Nac. Rio de Janeiro 23: 161, pl. 3. 1921 ",Arq. Mus. Nac. Rio de Janeiro,1921,Brazil (Southern America),94539-2,NA,NA,www.ipni.org/n/94539-2,tax_nov,IPNI,NA
Eriocaulon ulaei,Eriocaulaceae,Eriocaulon,ulaei,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 47. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),94554-2,NA,NA,www.ipni.org/n/94554-2,tax_nov,IPNI,NA
Eriocaulon yba,Eriocaulaceae,Eriocaulon,yba,spec.,Kew Bull. 74(1)-9: 10. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",60477978-2,NA,doi:10.1007/S12225-019-9793-6,www.ipni.org/n/60477978-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9793-6
Leiothrix affinis,Eriocaulaceae,Leiothrix,affinis,spec.,Floral. Mont. 286. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137094-2,NA,NA,www.ipni.org/n/137094-2,tax_nov,IPNI,NA
Leiothrix araxaensis,Eriocaulaceae,Leiothrix,araxaensis,spec.,Floral. Mont. 308. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137097-2,NA,NA,www.ipni.org/n/137097-2,tax_nov,IPNI,NA
Leiothrix argentea,Eriocaulaceae,Leiothrix,argentea,spec.,Floral. Mont. 296. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137099-2,NA,NA,www.ipni.org/n/137099-2,tax_nov,IPNI,NA
Leiothrix argyroderma,Eriocaulaceae,Leiothrix,argyroderma,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 227. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137100-2,NA,NA,www.ipni.org/n/137100-2,tax_nov,IPNI,NA
Leiothrix arrecta,Eriocaulaceae,Leiothrix,arrecta,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 235. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137102-2,NA,NA,www.ipni.org/n/137102-2,tax_nov,IPNI,NA
Leiothrix barreirensis,Eriocaulaceae,Leiothrix,barreirensis,spec.,Floral. Mont. 283. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137104-2,NA,NA,www.ipni.org/n/137104-2,tax_nov,IPNI,NA
Leiothrix cipoensis,Eriocaulaceae,Leiothrix,cipoensis,spec.,"Bol. Univ. Sao Paulo, Bot. 10: 15, figs. 1988 ","Bol. Univ. Sao Paulo, Bot.",1988,Brazil (Southern America),279384-2,NA,NA,www.ipni.org/n/279384-2,tax_nov,IPNI,NA
Leiothrix cuscutoides,Eriocaulaceae,Leiothrix,cuscutoides,spec.,"Fl. Serr. Min. 71, tab. 27. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",137117-2,NA,NA,www.ipni.org/n/137117-2,tax_nov,IPNI,NA
